,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
44781,17,EfficientNet,pretrained,train,04,0.9639334492385387,0.0390459261834621
44807,18,EfficientNet,pretrained,train,04,0.9615747705101967,0.0414882786571979
44833,19,EfficientNet,pretrained,train,04,0.963292334228754,0.0399667918682098
44859,20,EfficientNet,pretrained,train,04,0.9627276845276356,0.040457472205162
44885,21,EfficientNet,pretrained,train,04,0.9640590250492096,0.0389552004635334
44911,22,EfficientNet,pretrained,train,04,0.9616932533681393,0.0412835665047168
44937,23,EfficientNet,pretrained,train,04,0.9665290527045727,0.0366817973554134
44963,24,EfficientNet,pretrained,train,04,0.9629654698073864,0.0398497991263866
44989,25,EfficientNet,pretrained,train,04,0.9640189483761787,0.0389277748763561
45015,26,EfficientNet,pretrained,train,04,0.9598343074321747,0.0431254282593727
45041,27,EfficientNet,pretrained,train,04,0.9598870761692524,0.0433277487754821
45067,28,EfficientNet,pretrained,train,04,0.9663383588194848,0.0365575104951858
45093,29,EfficientNet,pretrained,train,04,0.9682406820356846,0.0346712730824947
45119,30,EfficientNet,pretrained,train,04,0.9595450833439827,0.0433648005127906
45145,1,EfficientNet,pretrained,train,05,2.855062484741211e-05,0.4073993563652038
45171,2,EfficientNet,pretrained,train,05,0.9487184137105942,0.3598508238792419
45197,3,EfficientNet,pretrained,train,05,0.9487272426486016,0.3485188782215118
45223,4,EfficientNet,pretrained,train,05,0.9579405933618546,0.3375478088855743
45249,5,EfficientNet,pretrained,train,05,0.9612969011068345,0.3318326771259308
45275,6,EfficientNet,pretrained,train,05,0.9600825347006321,0.3301027715206146
45301,7,EfficientNet,pretrained,train,05,0.9595237895846367,0.328864723443985
45327,8,EfficientNet,pretrained,train,05,0.9572493806481362,0.3288438320159912
45353,9,EfficientNet,pretrained,train,05,0.9651762284338475,0.3233929574489593
45379,10,EfficientNet,pretrained,train,05,0.9623115658760071,0.3248752355575561
45405,11,EfficientNet,pretrained,train,05,0.963967125862837,0.3231163024902344
45431,12,EfficientNet,pretrained,train,05,0.9608121365308762,0.32438924908638
45457,13,EfficientNet,pretrained,train,05,0.9609406888484955,0.3232773542404175
45483,14,EfficientNet,pretrained,train,05,0.9589685015380383,0.3251586258411407
45509,15,EfficientNet,pretrained,train,05,0.9678473994135857,0.3197472393512726
45535,16,EfficientNet,pretrained,train,05,0.9634395278990269,0.3215276598930359
45561,17,EfficientNet,pretrained,train,05,0.9663659036159516,0.3192270398139953
45587,18,EfficientNet,pretrained,train,05,0.961717527359724,0.3219119608402252
45613,19,EfficientNet,pretrained,train,05,0.96455567330122,0.3209044337272644
45639,20,EfficientNet,pretrained,train,05,0.9614828377962112,0.321528673171997
45665,21,EfficientNet,pretrained,train,05,0.9613524340093136,0.3217679560184479
45691,22,EfficientNet,pretrained,train,05,0.9616555534303189,0.3210145533084869
45717,23,EfficientNet,pretrained,train,05,0.9618384465575219,0.3208431303501129
45743,24,EfficientNet,pretrained,train,05,0.9653926566243172,0.3186109364032745
45769,25,EfficientNet,pretrained,train,05,0.9610589556396008,0.3210092782974243
45795,26,EfficientNet,pretrained,train,05,0.9637295790016652,0.3199133574962616
45821,27,EfficientNet,pretrained,train,05,0.9603673554956913,0.3212077915668487
45847,28,EfficientNet,pretrained,train,05,0.9605700746178627,0.3214921355247497
45873,29,EfficientNet,pretrained,train,05,0.9632727392017842,0.3198219239711761
45899,30,EfficientNet,pretrained,train,05,0.9586050100624562,0.3223634958267212
45925,1,EfficientNet,pretrained,train,06,0.9259397760033607,0.2667397558689117
45951,2,EfficientNet,pretrained,train,06,0.9507679156959057,0.2177641838788986
45977,3,EfficientNet,pretrained,train,06,0.9581712521612645,0.2051810324192047
46003,4,EfficientNet,pretrained,train,06,0.9555560275912285,0.2034917026758194
46029,5,EfficientNet,pretrained,train,06,0.957202535122633,0.2007799446582794
46055,6,EfficientNet,pretrained,train,06,0.9572536125779152,0.1991902440786361
46081,7,EfficientNet,pretrained,train,06,0.9590634293854237,0.197236955165863
46107,8,EfficientNet,pretrained,train,06,0.9601853974163533,0.195218488574028
46133,9,EfficientNet,pretrained,train,06,0.9625611305236818,0.1928893029689788
46159,10,EfficientNet,pretrained,train,06,0.9606147482991219,0.1940437257289886
46185,11,EfficientNet,pretrained,train,06,0.961329985409975,0.1931696236133575
46211,12,EfficientNet,pretrained,train,06,0.9589180834591389,0.1946865171194076
46237,13,EfficientNet,pretrained,train,06,0.9598552994430066,0.1933725774288177
46263,14,EfficientNet,pretrained,train,06,0.9623143486678601,0.1914900839328766
46289,15,EfficientNet,pretrained,train,06,0.9650796167552472,0.1888342052698135
46315,16,EfficientNet,pretrained,train,06,0.9641826264560223,0.1898806244134903
46341,17,EfficientNet,pretrained,train,06,0.9616251811385155,0.1916749328374862
46367,18,EfficientNet,pretrained,train,06,0.9601268991827965,0.1923338323831558
46393,19,EfficientNet,pretrained,train,06,0.9650889225304127,0.1884835958480835
46419,20,EfficientNet,pretrained,train,06,0.9613015055656434,0.1914449483156204
46445,21,EfficientNet,pretrained,train,06,0.9655947647988797,0.1877741366624832
46471,22,EfficientNet,pretrained,train,06,0.9643587656319142,0.1885706633329391
46497,23,EfficientNet,pretrained,train,06,0.9597229175269604,0.192406341433525
46523,24,EfficientNet,pretrained,train,06,0.9603800550103188,0.19181489944458
46549,25,EfficientNet,pretrained,train,06,0.9563530683517457,0.1949795931577682
46575,26,EfficientNet,pretrained,train,06,0.9628622047603131,0.189657524228096
46601,27,EfficientNet,pretrained,train,06,0.9607851691544056,0.1910901218652725
46627,28,EfficientNet,pretrained,train,06,0.9638379067182541,0.1884405761957168
46653,29,EfficientNet,pretrained,train,06,0.9680595099925995,0.1850029379129409
46679,30,EfficientNet,pretrained,train,06,0.9637493900954724,0.1884272247552871
46705,1,EfficientNet,pretrained,train,07,0.9234935566782952,0.1041416525840759
46731,2,EfficientNet,pretrained,train,07,0.9505129083991051,0.0554740391671657
46757,3,EfficientNet,pretrained,train,07,0.9532564841210843,0.052009217441082
46783,4,EfficientNet,pretrained,train,07,0.9597683995962143,0.0451215282082557
46809,5,EfficientNet,pretrained,train,07,0.9568050839006901,0.0472073517739772
46835,6,EfficientNet,pretrained,train,07,0.958824660629034,0.0454975366592407
46861,7,EfficientNet,pretrained,train,07,0.9568538293242455,0.0472305603325367
46887,8,EfficientNet,pretrained,train,07,0.9611811600625515,0.0427456423640251
46913,9,EfficientNet,pretrained,train,07,0.9585729949176311,0.0452797748148441
46939,10,EfficientNet,pretrained,train,07,0.9610924385488034,0.042623970657587
46965,11,EfficientNet,pretrained,train,07,0.9590418189764023,0.0444853417575359
46991,12,EfficientNet,pretrained,train,07,0.9577022008597851,0.0459486134350299
47017,13,EfficientNet,pretrained,train,07,0.9593772552907467,0.0443472526967525
47043,14,EfficientNet,pretrained,train,07,0.9599231407046319,0.04353953525424
47069,15,EfficientNet,pretrained,train,07,0.9596217907965184,0.0439328104257583
47095,16,EfficientNet,pretrained,train,07,0.9638585895299911,0.0395349413156509
47121,17,EfficientNet,pretrained,train,07,0.9603180475533009,0.0429847240447998
47147,18,EfficientNet,pretrained,train,07,0.960656899958849,0.042907491326332
47173,19,EfficientNet,pretrained,train,07,0.9612003937363625,0.0421349629759788
47199,20,EfficientNet,pretrained,train,07,0.9607966877520085,0.0425067879259586
47225,21,EfficientNet,pretrained,train,07,0.9578450396656991,0.0453250333666801
47251,22,EfficientNet,pretrained,train,07,0.9600604064762593,0.043003361672163
47277,23,EfficientNet,pretrained,train,07,0.9635220691561699,0.0396469421684742
47303,24,EfficientNet,pretrained,train,07,0.96138921007514,0.0418512597680091
47329,25,EfficientNet,pretrained,train,07,0.9643323197960854,0.0387078858911991
47355,26,EfficientNet,pretrained,train,07,0.9588472209870816,0.0442902967333793
47381,27,EfficientNet,pretrained,train,07,0.958629846572876,0.0442754998803138
47407,28,EfficientNet,pretrained,train,07,0.9646773375570775,0.0386398881673812
47433,29,EfficientNet,pretrained,train,07,0.9677176736295224,0.0355114825069904
47459,30,EfficientNet,pretrained,train,07,0.959540393203497,0.0435564592480659
47485,1,EfficientNet,pretrained,train,08,0.9288296177983284,0.090223491191864
47511,2,EfficientNet,pretrained,train,08,0.944539912045002,0.0620266385376453
47537,3,EfficientNet,pretrained,train,08,0.9589896425604821,0.0457969047129154
47563,4,EfficientNet,pretrained,train,08,0.9609059169888498,0.0433462373912334
47589,5,EfficientNet,pretrained,train,08,0.9622539691627026,0.0421567447483539
47615,6,EfficientNet,pretrained,train,08,0.9626344591379166,0.0413379855453968
47641,7,EfficientNet,pretrained,train,08,0.9629967696964741,0.0411355309188365
47667,8,EfficientNet,pretrained,train,08,0.9610324874520302,0.0426896922290325
47693,9,EfficientNet,pretrained,train,08,0.9611258022487164,0.0424948520958423
47719,10,EfficientNet,pretrained,train,08,0.9593636356294156,0.0442177169024944
47745,11,EfficientNet,pretrained,train,08,0.9613521210849286,0.0421852655708789
47771,12,EfficientNet,pretrained,train,08,0.9677575491368771,0.0359052941203117
47797,13,EfficientNet,pretrained,train,08,0.9631451256573201,0.0403954312205314
47823,14,EfficientNet,pretrained,train,08,0.963065903633833,0.0402216762304306
47849,15,EfficientNet,pretrained,train,08,0.9662796780467034,0.0370158404111862
47875,16,EfficientNet,pretrained,train,08,0.9651899971067905,0.0380361750721931
47901,17,EfficientNet,pretrained,train,08,0.9646647833287716,0.0384562909603118
47927,18,EfficientNet,pretrained,train,08,0.9659588150680066,0.0371031016111373
47953,19,EfficientNet,pretrained,train,08,0.9622832275927067,0.0408631153404712
47979,20,EfficientNet,pretrained,train,08,0.9594551697373391,0.0435124896466732
48005,21,EfficientNet,pretrained,train,08,0.9670335426926613,0.0363001525402069
48031,22,EfficientNet,pretrained,train,08,0.9655538611114026,0.0377029292285442
48057,23,EfficientNet,pretrained,train,08,0.9650345295667649,0.0378789156675338
48083,24,EfficientNet,pretrained,train,08,0.9647548198699952,0.0383404530584812
48109,25,EfficientNet,pretrained,train,08,0.9639314450323582,0.038905493915081
48135,26,EfficientNet,pretrained,train,08,0.963074266910553,0.039987213909626
48161,27,EfficientNet,pretrained,train,08,0.966678347438574,0.0362419225275516
48187,28,EfficientNet,pretrained,train,08,0.962375570088625,0.0407158620655536
48213,29,EfficientNet,pretrained,train,08,0.9629573412239552,0.039942692965269
48239,30,EfficientNet,pretrained,train,08,0.9614316523075104,0.0413578189909458
48265,1,EfficientNet,pretrained,train,09,0.9401135481894017,0.4836586117744446
48291,2,EfficientNet,pretrained,train,09,0.9519227705895901,0.4721265137195587
48317,3,EfficientNet,pretrained,train,09,0.9539235793054104,0.4643724858760834
48343,4,EfficientNet,pretrained,train,09,0.947355043143034,0.4866603314876556
48369,5,EfficientNet,pretrained,train,09,0.9549159854650497,0.4763415455818176
48395,6,EfficientNet,pretrained,train,09,0.9568586684763432,0.4606429636478424
48421,7,EfficientNet,pretrained,train,09,0.9582816176116467,0.4429084062576294
48447,8,EfficientNet,pretrained,train,09,0.9553379379212857,0.4510799348354339
48473,9,EfficientNet,pretrained,train,09,0.9618086144328118,0.4506860077381134
48499,10,EfficientNet,pretrained,train,09,0.9583716727793217,0.466217577457428
48525,11,EfficientNet,pretrained,train,09,0.962430875748396,0.4543264210224151
48551,12,EfficientNet,pretrained,train,09,0.9625751785933973,0.4280612170696258
48577,13,EfficientNet,pretrained,train,09,0.9607982933521271,0.4436801075935364
48603,14,EfficientNet,pretrained,train,09,0.9625953361392022,0.4401838183403015
48629,15,EfficientNet,pretrained,train,09,0.9595637768507004,0.4452413618564605
48655,16,EfficientNet,pretrained,train,09,0.9624466896057129,0.4393900632858276
48681,17,EfficientNet,pretrained,train,09,0.9589258134365082,0.4703525304794311
48707,18,EfficientNet,pretrained,train,09,0.9619544185698033,0.4321409165859222
48733,19,EfficientNet,pretrained,train,09,0.9549440443515778,0.4666521549224853
48759,20,EfficientNet,pretrained,train,09,0.9580903872847558,0.4561097323894501
48785,21,EfficientNet,pretrained,train,09,0.9618762060999871,0.4560862183570862
48811,22,EfficientNet,pretrained,train,09,0.9582546688616276,0.4633345901966095
48837,23,EfficientNet,pretrained,train,09,0.9587537571787835,0.466125339269638
48863,24,EfficientNet,pretrained,train,09,0.9667397029697896,0.4340580701828003
48889,25,EfficientNet,pretrained,train,09,0.9632262624800206,0.4242570698261261
48915,26,EfficientNet,pretrained,train,09,0.9616615921258928,0.4492093920707702
48941,27,EfficientNet,pretrained,train,09,0.965029962360859,0.4150293469429016
48967,28,EfficientNet,pretrained,train,09,0.9635031744837761,0.43807253241539
48993,29,EfficientNet,pretrained,train,09,0.9617304354906083,0.4376101791858673
49019,30,EfficientNet,pretrained,train,09,0.9587962776422501,0.4638370871543884
49045,1,EfficientNet,pretrained,train,10,0.9404219128191472,0.0840064957737922
49071,2,EfficientNet,pretrained,train,10,0.9517302475869656,0.0546640306711196
49097,3,EfficientNet,pretrained,train,10,0.9552257433533669,0.0498868413269519
49123,4,EfficientNet,pretrained,train,10,0.9540912173688412,0.0500472299754619
49149,5,EfficientNet,pretrained,train,10,0.960739728063345,0.043378472328186
49175,6,EfficientNet,pretrained,train,10,0.9583020880818367,0.0456092581152915
49201,7,EfficientNet,pretrained,train,10,0.9577818363904953,0.0459974445402622
49227,8,EfficientNet,pretrained,train,10,0.959190022200346,0.0443736538290977
49253,9,EfficientNet,pretrained,train,10,0.9593911804258825,0.0443475805222988
49279,10,EfficientNet,pretrained,train,10,0.9623456560075284,0.041277103126049
49305,11,EfficientNet,pretrained,train,10,0.9613214693963528,0.0421151518821716
49331,12,EfficientNet,pretrained,train,10,0.9649790599942208,0.0384988561272621
49357,13,EfficientNet,pretrained,train,10,0.9647719226777554,0.0386945083737373
49383,14,EfficientNet,pretrained,train,10,0.9617585353553296,0.0416457392275333
49409,15,EfficientNet,pretrained,train,10,0.9635173603892327,0.0400177203118801
49435,16,EfficientNet,pretrained,train,10,0.9591223821043969,0.0439897775650024
49461,17,EfficientNet,pretrained,train,10,0.9655819535255433,0.0377464853227138
49487,18,EfficientNet,pretrained,train,10,0.962000709027052,0.0411664843559265
49513,19,EfficientNet,pretrained,train,10,0.9627709612250329,0.0404571332037448
49539,20,EfficientNet,pretrained,train,10,0.9574332609772683,0.0455095656216144
49565,21,EfficientNet,pretrained,train,10,0.9617891944944859,0.0411540009081363
49591,22,EfficientNet,pretrained,train,10,0.9589574560523034,0.0442060492932796
49617,23,EfficientNet,pretrained,train,10,0.9600770510733128,0.0428519994020462
49643,24,EfficientNet,pretrained,train,10,0.9628591388463974,0.0403127707540988
49669,25,EfficientNet,pretrained,train,10,0.9628542438149453,0.0401350893080234
49695,26,EfficientNet,pretrained,train,10,0.9615532867610455,0.0414806418120861
49721,27,EfficientNet,pretrained,train,10,0.9626079015433789,0.0404139310121536
49747,28,EfficientNet,pretrained,train,10,0.9628298506140709,0.0402888506650924
49773,29,EfficientNet,pretrained,train,10,0.9594517685472966,0.0433952957391738
49799,30,EfficientNet,pretrained,train,10,0.9648387804627419,0.0381180644035339
49825,1,EfficientNet,pretrained,train,11,0.9339825436472893,0.0843250527977943
49851,2,EfficientNet,pretrained,train,11,0.950042113661766,0.0553789250552654
49877,3,EfficientNet,pretrained,train,11,0.9531401954591275,0.0513552241027355
49903,4,EfficientNet,pretrained,train,11,0.9590661898255349,0.045408446341753
49929,5,EfficientNet,pretrained,train,11,0.9579057767987252,0.0466307811439037
49955,6,EfficientNet,pretrained,train,11,0.9582536257803441,0.0458275936543941
49981,7,EfficientNet,pretrained,train,11,0.9555498622357846,0.0487415567040443
50007,8,EfficientNet,pretrained,train,11,0.9617137201130391,0.0417534038424491
50033,9,EfficientNet,pretrained,train,11,0.9560856707394124,0.0477295592427253
50059,10,EfficientNet,pretrained,train,11,0.9632533788681031,0.0401812903583049
50085,11,EfficientNet,pretrained,train,11,0.9625410623848439,0.0405704863369464
50111,12,EfficientNet,pretrained,train,11,0.9640260301530362,0.0393223464488983
50137,13,EfficientNet,pretrained,train,11,0.9630925506353379,0.0400618351995945
50163,14,EfficientNet,pretrained,train,11,0.9623442478477955,0.0408226214349269
50189,15,EfficientNet,pretrained,train,11,0.963640607893467,0.0396898947656154
50215,16,EfficientNet,pretrained,train,11,0.9663217626512051,0.0370817109942436
50241,17,EfficientNet,pretrained,train,11,0.9618165642023087,0.0412213057279586
50267,18,EfficientNet,pretrained,train,11,0.965959582477808,0.0371461249887943
50293,19,EfficientNet,pretrained,train,11,0.9583653323352337,0.0446693934500217
50319,20,EfficientNet,pretrained,train,11,0.9673266895115376,0.0356929935514926
50345,21,EfficientNet,pretrained,train,11,0.9614676460623742,0.0414460264146328
50371,22,EfficientNet,pretrained,train,11,0.9621041640639306,0.0407518818974494
50397,23,EfficientNet,pretrained,train,11,0.9686526469886303,0.034234482795
50423,24,EfficientNet,pretrained,train,11,0.9647890590131283,0.0381923988461494
50449,25,EfficientNet,pretrained,train,11,0.9628931768238544,0.0403187870979309
50475,26,EfficientNet,pretrained,train,11,0.9648598656058311,0.0380542166531086
50501,27,EfficientNet,pretrained,train,11,0.9695640932768584,0.0334575697779655
50527,28,EfficientNet,pretrained,train,11,0.962339248508215,0.0405705608427524
50553,29,EfficientNet,pretrained,train,11,0.9629310891032219,0.0405352748930454
50579,30,EfficientNet,pretrained,train,11,0.9655716344714165,0.0372863560914993
50605,1,EfficientNet,pretrained,train,12,0.9285577908158303,0.3539987206459045
50631,2,EfficientNet,pretrained,train,12,0.9445513412356377,0.2956008911132812
50657,3,EfficientNet,pretrained,train,12,0.9554968103766442,0.2766196131706238
50683,4,EfficientNet,pretrained,train,12,0.9597227759659291,0.2697986364364624
50709,5,EfficientNet,pretrained,train,12,0.9600762985646725,0.26698699593544
50735,6,EfficientNet,pretrained,train,12,0.9575282819569111,0.266165554523468
50761,7,EfficientNet,pretrained,train,12,0.9606534875929356,0.2638791799545288
50787,8,EfficientNet,pretrained,train,12,0.9667350165545942,0.2578608095645904
50813,9,EfficientNet,pretrained,train,12,0.9589429087936879,0.2628066837787628
50839,10,EfficientNet,pretrained,train,12,0.9550674073398114,0.2642658650875091
50865,11,EfficientNet,pretrained,train,12,0.9645640216767788,0.2573057413101196
50891,12,EfficientNet,pretrained,train,12,0.9586776793003083,0.2605260014533996
50917,13,EfficientNet,pretrained,train,12,0.9609335362911225,0.2597788572311401
50943,14,EfficientNet,pretrained,train,12,0.9578138180077076,0.2609424889087677
50969,15,EfficientNet,pretrained,train,12,0.9560773149132729,0.2620803415775299
50995,16,EfficientNet,pretrained,train,12,0.9569940827786922,0.2606682181358337
51021,17,EfficientNet,pretrained,train,12,0.9596855007112027,0.2587489485740661
51047,18,EfficientNet,pretrained,train,12,0.9576146416366101,0.2602652013301849
51073,19,EfficientNet,pretrained,train,12,0.955421082675457,0.2618764340877533
51099,20,EfficientNet,pretrained,train,12,0.9609307274222374,0.2574675977230072
51125,21,EfficientNet,pretrained,train,12,0.9632491432130337,0.2556948363780975
51151,22,EfficientNet,pretrained,train,12,0.9626209400594234,0.2565206587314605
51177,23,EfficientNet,pretrained,train,12,0.9597204364836216,0.258988469839096
51203,24,EfficientNet,pretrained,train,12,0.9606725685298443,0.2575624883174896
51229,25,EfficientNet,pretrained,train,12,0.9613835103809834,0.2575533092021942
51255,26,EfficientNet,pretrained,train,12,0.9618159085512162,0.256548523902893
51281,27,EfficientNet,pretrained,train,12,0.9606628827750683,0.2568920850753784
51307,28,EfficientNet,pretrained,train,12,0.9669793732464314,0.2525798976421356
51333,29,EfficientNet,pretrained,train,12,0.9627414382994175,0.255480945110321
51359,30,EfficientNet,pretrained,train,12,0.9599478505551815,0.2571721971035003
51385,1,EfficientNet,pretrained,train,13,0.9200487956404686,0.3038956522941589
51411,2,EfficientNet,pretrained,train,13,0.9441609419882298,0.2485161423683166
51437,3,EfficientNet,pretrained,train,13,0.9554020538926125,0.2309876233339309
51463,4,EfficientNet,pretrained,train,13,0.9608942307531834,0.2232178300619125
51489,5,EfficientNet,pretrained,train,13,0.9571057297289371,0.2239744961261749
51515,6,EfficientNet,pretrained,train,13,0.9594820775091649,0.2206042110919952
51541,7,EfficientNet,pretrained,train,13,0.9630178399384022,0.2167019844055175
51567,8,EfficientNet,pretrained,train,13,0.9580635055899621,0.2196082025766372
51593,9,EfficientNet,pretrained,train,13,0.9586441554129124,0.2176113873720169
51619,10,EfficientNet,pretrained,train,13,0.960291761904955,0.2163961380720138
51645,11,EfficientNet,pretrained,train,13,0.9605352133512497,0.2161436229944229
51671,12,EfficientNet,pretrained,train,13,0.9630863815546036,0.2137071192264557
51697,13,EfficientNet,pretrained,train,13,0.9610996395349503,0.2157492786645889
51723,14,EfficientNet,pretrained,train,13,0.9605426453053952,0.2151075154542923
51749,15,EfficientNet,pretrained,train,13,0.9636405184864998,0.2125344574451446
51775,16,EfficientNet,pretrained,train,13,0.9588460698723793,0.2162768393754959
51801,17,EfficientNet,pretrained,train,13,0.9537294991314412,0.219295784831047
51827,18,EfficientNet,pretrained,train,13,0.9621861577033997,0.2130969166755676
51853,19,EfficientNet,pretrained,train,13,0.9625297598540783,0.2129024565219879
51879,20,EfficientNet,pretrained,train,13,0.9622459709644318,0.2128729969263076
51905,21,EfficientNet,pretrained,train,13,0.955155685544014,0.2172891944646835
51931,22,EfficientNet,pretrained,train,13,0.9613798409700394,0.2133308798074722
51957,23,EfficientNet,pretrained,train,13,0.961243361234665,0.2136834263801574
51983,24,EfficientNet,pretrained,train,13,0.9602753259241581,0.213836058974266
52009,25,EfficientNet,pretrained,train,13,0.9644127041101456,0.2103490680456161
52035,26,EfficientNet,pretrained,train,13,0.959460984915495,0.2142755836248397
52061,27,EfficientNet,pretrained,train,13,0.9623158015310765,0.2119057923555374
52087,28,EfficientNet,pretrained,train,13,0.9656930007040501,0.209619328379631
52113,29,EfficientNet,pretrained,train,13,0.9606525860726834,0.2134182602167129
52139,30,EfficientNet,pretrained,train,13,0.961606077849865,0.2126500159502029
52165,1,EfficientNet,pretrained,train,14,0.27746671438217163,0.5916757583618164
52191,2,EfficientNet,pretrained,train,14,0.9452159032225609,0.5782914757728577
52217,3,EfficientNet,pretrained,train,14,0.945680394768715,0.5947970747947693
52243,4,EfficientNet,pretrained,train,14,0.9524559602141381,0.5719962120056152
52269,5,EfficientNet,pretrained,train,14,0.9541388452053071,0.5614327788352966
52295,6,EfficientNet,pretrained,train,14,0.9482146389782429,0.5839446783065796
52321,7,EfficientNet,pretrained,train,14,0.9547982439398766,0.5493452548980713
52347,8,EfficientNet,pretrained,train,14,0.9441802725195885,0.5944303870201111
52373,9,EfficientNet,pretrained,train,14,0.9507043771445752,0.5684131979942322
52399,10,EfficientNet,pretrained,train,14,0.9568223729729654,0.5475431680679321
52425,11,EfficientNet,pretrained,train,14,0.9569973088800908,0.5484049916267395
52451,12,EfficientNet,pretrained,train,14,0.9579023271799088,0.5580651760101318
52477,13,EfficientNet,pretrained,train,14,0.9488448575139046,0.5895469784736633
52503,14,EfficientNet,pretrained,train,14,0.9519451409578324,0.5735487341880798
52529,15,EfficientNet,pretrained,train,14,0.9549316540360451,0.5491632223129272
52555,16,EfficientNet,pretrained,train,14,0.9594347104430199,0.5620599389076233
52581,17,EfficientNet,pretrained,train,14,0.9594085216522217,0.5462987422943115
52607,18,EfficientNet,pretrained,train,14,0.9590820595622063,0.5608311295509338
52633,19,EfficientNet,pretrained,train,14,0.9554849974811078,0.5521787405014038
52659,20,EfficientNet,pretrained,train,14,0.9616844207048417,0.5445160865783691
52685,21,EfficientNet,pretrained,train,14,0.9561064913868905,0.545835018157959
52711,22,EfficientNet,pretrained,train,14,0.9620545879006386,0.5380859971046448
52737,23,EfficientNet,pretrained,train,14,0.9590356089174747,0.5274848341941833
52763,24,EfficientNet,pretrained,train,14,0.9548580497503281,0.5700066089630127
52789,25,EfficientNet,pretrained,train,14,0.9476254023611546,0.6095198392868042
52815,26,EfficientNet,pretrained,train,14,0.9606850780546666,0.5341079831123352
52841,27,EfficientNet,pretrained,train,14,0.9520795121788979,0.5854004621505737
52867,28,EfficientNet,pretrained,train,14,0.9532637223601342,0.563713014125824
52893,29,EfficientNet,pretrained,train,14,0.9495299607515336,0.5721756815910339
52919,30,EfficientNet,pretrained,train,14,0.9547460488975049,0.5614283084869385
52945,1,EfficientNet,pretrained,train,15,0.9310389235615731,0.215449184179306
52971,2,EfficientNet,pretrained,train,15,0.945832397788763,0.1792949587106704
52997,3,EfficientNet,pretrained,train,15,0.9581750594079494,0.1650095880031585
53023,4,EfficientNet,pretrained,train,15,0.9614351205527782,0.1595118343830108
53049,5,EfficientNet,pretrained,train,15,0.9605448953807354,0.1596775949001312
53075,6,EfficientNet,pretrained,train,15,0.9590071775019169,0.1588643938302993
53101,7,EfficientNet,pretrained,train,15,0.9632598310709,0.1546761244535446
53127,8,EfficientNet,pretrained,train,15,0.9637086763978004,0.1541181206703186
53153,9,EfficientNet,pretrained,train,15,0.9644110165536404,0.1530415713787078
53179,10,EfficientNet,pretrained,train,15,0.9606873132288456,0.155424028635025
53205,11,EfficientNet,pretrained,train,15,0.9583713077008725,0.156751662492752
53231,12,EfficientNet,pretrained,train,15,0.9626044929027558,0.1532190293073654
53257,13,EfficientNet,pretrained,train,15,0.9656402580440046,0.1505181938409805
53283,14,EfficientNet,pretrained,train,15,0.9645404629409314,0.1511235237121582
53309,15,EfficientNet,pretrained,train,15,0.9667001292109489,0.1491632908582687
53335,16,EfficientNet,pretrained,train,15,0.9646517150104046,0.1510427445173263
53361,17,EfficientNet,pretrained,train,15,0.9644723683595658,0.1507012248039245
53387,18,EfficientNet,pretrained,train,15,0.9604166448116302,0.1544112265110016
53413,19,EfficientNet,pretrained,train,15,0.962842546403408,0.151855319738388
53439,20,EfficientNet,pretrained,train,15,0.9603609070181847,0.1540625393390655
53465,21,EfficientNet,pretrained,train,15,0.9585788995027543,0.1555406153202057
53491,22,EfficientNet,pretrained,train,15,0.9644549861550332,0.1503346711397171
53517,23,EfficientNet,pretrained,train,15,0.9596912972629071,0.1547659337520599
53543,24,EfficientNet,pretrained,train,15,0.9650285355746747,0.1504085958003997
53569,25,EfficientNet,pretrained,train,15,0.9626809880137444,0.1518072634935379
53595,26,EfficientNet,pretrained,train,15,0.9636267125606537,0.1507758051156997
53621,27,EfficientNet,pretrained,train,15,0.9631086215376854,0.1510729789733886
53647,28,EfficientNet,pretrained,train,15,0.9647286944091321,0.1498031020164489
53673,29,EfficientNet,pretrained,train,15,0.9589847438037395,0.1545204073190689
53699,30,EfficientNet,pretrained,train,15,0.9624973945319653,0.1517856568098068
53725,1,EfficientNet,pretrained,train,16,0.9131961166858674,0.3021776676177978
53751,2,EfficientNet,pretrained,train,16,0.9499428384006025,0.2435507476329803
53777,3,EfficientNet,pretrained,train,16,0.9575233571231366,0.2299844324588775
53803,4,EfficientNet,pretrained,train,16,0.9552715457975864,0.2270965278148651
53829,5,EfficientNet,pretrained,train,16,0.9581847302615643,0.2226386219263076
53855,6,EfficientNet,pretrained,train,16,0.9605329893529416,0.2197069823741912
53881,7,EfficientNet,pretrained,train,16,0.9586683437228203,0.2200241088867187
53907,8,EfficientNet,pretrained,train,16,0.9599484726786613,0.2180639207363128
53933,9,EfficientNet,pretrained,train,16,0.9540730863809586,0.2217354625463485
53959,10,EfficientNet,pretrained,train,16,0.9616583101451397,0.2160561978816986
53985,11,EfficientNet,pretrained,train,16,0.9569934792816639,0.2181226313114166
54011,12,EfficientNet,pretrained,train,16,0.9590313136577607,0.2165315598249435
54037,13,EfficientNet,pretrained,train,16,0.9646256677806377,0.2120262682437896
54063,14,EfficientNet,pretrained,train,16,0.9620943889021873,0.2138619422912597
54089,15,EfficientNet,pretrained,train,16,0.9645320549607277,0.2121880203485489
