,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
45073,46052,EfficientNet,pretrained,train,04,0.0409643985331058,0.043883841484785
45074,46116,EfficientNet,pretrained,train,04,0.0383102446794509,0.0412006638944149
45075,46180,EfficientNet,pretrained,train,04,0.0386651903390884,0.041413314640522
45076,46244,EfficientNet,pretrained,train,04,0.0370652563869953,0.0399766080081462
45077,46308,EfficientNet,pretrained,train,04,0.0383302643895149,0.0412541516125202
45078,46372,EfficientNet,pretrained,train,04,0.0379527397453784,0.040704745799303
45079,46436,EfficientNet,pretrained,train,04,0.0341127701103687,0.0369993671774864
45080,46500,EfficientNet,pretrained,train,04,0.039039522409439,0.0418049544095993
45081,46564,EfficientNet,pretrained,train,04,0.0399284251034259,0.0428945124149322
45082,46628,EfficientNet,pretrained,train,04,0.0387664549052715,0.0415864586830139
45083,46692,EfficientNet,pretrained,train,04,0.037251453846693,0.0399272553622722
45084,46756,EfficientNet,pretrained,train,04,0.0373963229358196,0.0404489785432815
45085,46820,EfficientNet,pretrained,train,04,0.0381412953138351,0.040883220732212
45086,46884,EfficientNet,pretrained,train,04,0.0362674072384834,0.0393321849405765
45087,46948,EfficientNet,pretrained,train,04,0.0367300398647785,0.0393901914358139
45088,47012,EfficientNet,pretrained,train,04,0.040596567094326,0.0437268540263175
45089,47076,EfficientNet,pretrained,train,04,0.0385864712297916,0.0414537563920021
45090,47140,EfficientNet,pretrained,train,04,0.0346545353531837,0.0375458225607872
45091,47204,EfficientNet,pretrained,train,04,0.0386425107717514,0.0412713661789894
45092,47268,EfficientNet,pretrained,train,04,0.0360214002430439,0.0388473086059093
45093,47299,EfficientNet,pretrained,train,04,0.0317593179643154,0.0346712730824947
45094,47331,EfficientNet,pretrained,train,04,0.0384693071246147,0.0414237715303897
45095,47395,EfficientNet,pretrained,train,04,0.0376478619873523,0.0403918027877807
45096,47459,EfficientNet,pretrained,train,04,0.0354590490460395,0.0381912887096405
45097,47523,EfficientNet,pretrained,train,04,0.0382238402962684,0.0409447364509105
45098,47587,EfficientNet,pretrained,train,04,0.0396426916122436,0.0425938889384269
45099,47651,EfficientNet,pretrained,train,04,0.0354231595993042,0.0383654050529003
45100,47715,EfficientNet,pretrained,train,04,0.0403978750109672,0.0433505289256572
45101,47779,EfficientNet,pretrained,train,04,0.0348219908773899,0.0378321819007396
45102,47843,EfficientNet,pretrained,train,04,0.03534522280097,0.0380405038595199
45103,47907,EfficientNet,pretrained,train,04,0.03609025105834,0.0388117581605911
45104,47971,EfficientNet,pretrained,train,04,0.0390585251152515,0.0418453440070152
45105,48035,EfficientNet,pretrained,train,04,0.0349452421069145,0.0376876071095466
45106,48099,EfficientNet,pretrained,train,04,0.033841922879219,0.0367307923734188
45107,48163,EfficientNet,pretrained,train,04,0.0374012812972068,0.0401751101016998
45108,48227,EfficientNet,pretrained,train,04,0.0367521084845066,0.0395612865686416
45109,48291,EfficientNet,pretrained,train,04,0.0411452986299991,0.0439973175525665
45110,48355,EfficientNet,pretrained,train,04,0.0375705696642398,0.0406015887856483
45111,48419,EfficientNet,pretrained,train,04,0.0404896736145019,0.0436582192778587
45112,48483,EfficientNet,pretrained,train,04,0.0400922670960426,0.0430776104331016
45113,48547,EfficientNet,pretrained,train,04,0.0408286787569522,0.0436646975576877
45114,48611,EfficientNet,pretrained,train,04,0.0339527651667594,0.0369667708873748
45115,48675,EfficientNet,pretrained,train,04,0.0369647145271301,0.0396426692605018
45116,48739,EfficientNet,pretrained,train,04,0.0357509739696979,0.0386193320155143
45117,48803,EfficientNet,pretrained,train,04,0.0426450073719024,0.0455497093498706
45118,48867,EfficientNet,pretrained,train,04,0.0390044078230857,0.0418215356767177
45119,48930,EfficientNet,pretrained,train,04,0.0404549166560173,0.0433648005127906
45120,64,EfficientNet,pretrained,train,05,0.9999704957008362,0.7827181816101074
45121,128,EfficientNet,pretrained,train,05,0.9999743103981018,0.7655466198921204
45122,192,EfficientNet,pretrained,train,05,0.999970316886902,0.775542140007019
45123,256,EfficientNet,pretrained,train,05,0.9999714493751526,0.7575119733810425
45124,320,EfficientNet,pretrained,train,05,0.9999717473983764,0.7380788922309875
45125,384,EfficientNet,pretrained,train,05,0.9999734163284302,0.7119051218032837
45126,448,EfficientNet,pretrained,train,05,0.9999712109565736,0.7001785039901733
45127,512,EfficientNet,pretrained,train,05,0.9999719262123108,0.6693665385246277
45128,576,EfficientNet,pretrained,train,05,0.999971866607666,0.6367958188056946
45129,640,EfficientNet,pretrained,train,05,0.9999710321426392,0.6035665273666382
45130,704,EfficientNet,pretrained,train,05,0.9999736547470092,0.5611262321472168
45131,768,EfficientNet,pretrained,train,05,0.9999722838401794,0.5336909294128418
45132,832,EfficientNet,pretrained,train,05,0.9999723434448242,0.5119376182556152
45133,896,EfficientNet,pretrained,train,05,0.9999719262123108,0.4919787049293518
45134,960,EfficientNet,pretrained,train,05,0.9999720454216005,0.4709583520889282
45135,1024,EfficientNet,pretrained,train,05,0.9999716281890868,0.4592390656471252
45136,1088,EfficientNet,pretrained,train,05,0.9999734163284302,0.4499454498291015
45137,1152,EfficientNet,pretrained,train,05,0.9999691247940063,0.4441841840744018
45138,1216,EfficientNet,pretrained,train,05,0.9999699592590332,0.4407069087028503
45139,1280,EfficientNet,pretrained,train,05,0.9999698996543884,0.4293330907821655
45140,1344,EfficientNet,pretrained,train,05,0.9999713897705078,0.4300452768802643
45141,1408,EfficientNet,pretrained,train,05,0.9999703764915466,0.4256290197372436
45142,1472,EfficientNet,pretrained,train,05,0.9999735355377196,0.4203942716121673
45143,1536,EfficientNet,pretrained,train,05,0.999974250793457,0.4133492708206177
45144,1600,EfficientNet,pretrained,train,05,0.999968945980072,0.4169221520423889
45145,1631,EfficientNet,pretrained,train,05,0.9999714493751526,0.4073993563652038
45146,1663,EfficientNet,pretrained,train,05,0.9999738335609436,0.414655327796936
45147,1727,EfficientNet,pretrained,train,05,0.9999754428863524,0.4030773639678955
45148,1791,EfficientNet,pretrained,train,05,0.9999732971191406,0.4021809995174408
45149,1855,EfficientNet,pretrained,train,05,0.9999718070030212,0.3968470692634582
45150,1919,EfficientNet,pretrained,train,05,0.9999743103981018,0.3907275795936584
45151,1983,EfficientNet,pretrained,train,05,0.9999693036079408,0.3994989693164825
45152,2047,EfficientNet,pretrained,train,05,0.9999729990959167,0.3876120150089264
45153,2111,EfficientNet,pretrained,train,05,0.9999702572822572,0.3872331380844116
45154,2175,EfficientNet,pretrained,train,05,0.9999723434448242,0.3821428120136261
45155,2239,EfficientNet,pretrained,train,05,0.999971091747284,0.3779952824115753
45156,2303,EfficientNet,pretrained,train,05,0.999971330165863,0.3769799172878265
45157,2367,EfficientNet,pretrained,train,05,0.9999691843986512,0.3760906457901001
45158,2431,EfficientNet,pretrained,train,05,0.9999725818634032,0.3736275434494018
45159,2495,EfficientNet,pretrained,train,05,0.9999728202819824,0.3682705163955688
45160,2559,EfficientNet,pretrained,train,05,0.999971568584442,0.3694482147693634
45161,2623,EfficientNet,pretrained,train,05,0.999972641468048,0.3705594837665558
45162,2687,EfficientNet,pretrained,train,05,0.999971568584442,0.3683892488479614
45163,2751,EfficientNet,pretrained,train,05,0.9999707341194152,0.3641238808631897
45164,2815,EfficientNet,pretrained,train,05,0.4315268099308014,0.3677012026309967
45165,2879,EfficientNet,pretrained,train,05,0.0550747849047184,0.3653462529182434
45166,2943,EfficientNet,pretrained,train,05,0.1194728761911392,0.3725564181804657
45167,3007,EfficientNet,pretrained,train,05,0.0563585236668586,0.366025298833847
45168,3071,EfficientNet,pretrained,train,05,0.0521201938390731,0.3641846179962158
45169,3135,EfficientNet,pretrained,train,05,0.0514717996120452,0.3615773916244507
45170,3199,EfficientNet,pretrained,train,05,0.0512742847204208,0.3604818880558014
45171,3262,EfficientNet,pretrained,train,05,0.0512815862894058,0.3598508238792419
45172,3326,EfficientNet,pretrained,train,05,0.0506507121026515,0.3590943515300751
45173,3390,EfficientNet,pretrained,train,05,0.0491861514747142,0.3577378690242767
45174,3454,EfficientNet,pretrained,train,05,0.0438442751765251,0.3531689047813415
45175,3518,EfficientNet,pretrained,train,05,0.0454843416810035,0.3542630076408386
45176,3582,EfficientNet,pretrained,train,05,0.0495930276811122,0.3552851378917694
45177,3646,EfficientNet,pretrained,train,05,0.0541044808924198,0.3574573099613189
45178,3710,EfficientNet,pretrained,train,05,0.0455986373126506,0.3520710468292236
45179,3774,EfficientNet,pretrained,train,05,0.051201969385147,0.3552563190460205
45180,3838,EfficientNet,pretrained,train,05,0.0469565019011497,0.3522003889083862
45181,3902,EfficientNet,pretrained,train,05,0.0507381111383438,0.3534542322158813
45182,3966,EfficientNet,pretrained,train,05,0.0460067205131053,0.35072723031044
45183,4030,EfficientNet,pretrained,train,05,0.0465957038104534,0.3504380583763122
45184,4094,EfficientNet,pretrained,train,05,0.047112800180912,0.3512383997440338
45185,4158,EfficientNet,pretrained,train,05,0.0460942424833774,0.3495535552501678
45186,4222,EfficientNet,pretrained,train,05,0.0430515818297863,0.3474589884281158
45187,4286,EfficientNet,pretrained,train,05,0.0471471659839153,0.3486192524433136
45188,4350,EfficientNet,pretrained,train,05,0.0452706404030323,0.3474081456661224
45189,4414,EfficientNet,pretrained,train,05,0.0412261560559272,0.3450030386447906
45190,4478,EfficientNet,pretrained,train,05,0.046083714812994,0.3476569950580597
45191,4542,EfficientNet,pretrained,train,05,0.0418729037046432,0.3451322317123413
45192,4606,EfficientNet,pretrained,train,05,0.0415327586233615,0.3440322279930115
45193,4670,EfficientNet,pretrained,train,05,0.042428508400917,0.344154953956604
45194,4734,EfficientNet,pretrained,train,05,0.0431421361863613,0.3439749479293823
45195,4798,EfficientNet,pretrained,train,05,0.0461095906794071,0.3461402654647827
45196,4862,EfficientNet,pretrained,train,05,0.0509134083986282,0.348052054643631
45197,4893,EfficientNet,pretrained,train,05,0.0512727573513984,0.3485188782215118
45198,4925,EfficientNet,pretrained,train,05,0.050747063010931,0.3475486040115356
45199,4989,EfficientNet,pretrained,train,05,0.0419576950371265,0.3428934216499328
45200,5053,EfficientNet,pretrained,train,05,0.0484540425240993,0.3455625772476196
45201,5117,EfficientNet,pretrained,train,05,0.0450649335980415,0.3435540497303009
45202,5181,EfficientNet,pretrained,train,05,0.0382720306515693,0.3399104475975036
45203,5245,EfficientNet,pretrained,train,05,0.0480031967163085,0.3445974886417389
45204,5309,EfficientNet,pretrained,train,05,0.0418371520936489,0.3411647975444793
45205,5373,EfficientNet,pretrained,train,05,0.0434696599841117,0.3414365947246551
45206,5437,EfficientNet,pretrained,train,05,0.0439280457794666,0.3421207070350647
45207,5501,EfficientNet,pretrained,train,05,0.0403375104069709,0.3391556143760681
45208,5565,EfficientNet,pretrained,train,05,0.0467250049114227,0.3426749110221863
45209,5629,EfficientNet,pretrained,train,05,0.0426698587834835,0.3400418162345886
45210,5693,EfficientNet,pretrained,train,05,0.0386769324541091,0.337761640548706
45211,5757,EfficientNet,pretrained,train,05,0.0411353930830955,0.3383735120296478
45212,5821,EfficientNet,pretrained,train,05,0.0460382252931594,0.3412952125072479
45213,5885,EfficientNet,pretrained,train,05,0.0451149642467498,0.3407893776893616
45214,5949,EfficientNet,pretrained,train,05,0.0406739003956317,0.3378993570804596
45215,6013,EfficientNet,pretrained,train,05,0.0432885438203811,0.3396540880203247
45216,6077,EfficientNet,pretrained,train,05,0.0455762483179569,0.3409236073493957
45217,6141,EfficientNet,pretrained,train,05,0.0421197190880775,0.3380697667598724
45218,6205,EfficientNet,pretrained,train,05,0.0417478345334529,0.3380647301673889
45219,6269,EfficientNet,pretrained,train,05,0.0478412210941314,0.3416230082511902
45220,6333,EfficientNet,pretrained,train,05,0.0461213216185569,0.3399324417114258
45221,6397,EfficientNet,pretrained,train,05,0.0411412045359611,0.3368313610553741
45222,6461,EfficientNet,pretrained,train,05,0.0411604344844818,0.3367422223091125
45223,6524,EfficientNet,pretrained,train,05,0.0420594066381454,0.3375478088855743
45224,6588,EfficientNet,pretrained,train,05,0.0439088866114616,0.338091492652893
45225,6652,EfficientNet,pretrained,train,05,0.0456268340349197,0.3389663994312286
45226,6716,EfficientNet,pretrained,train,05,0.0365246199071407,0.3335427045822143
45227,6780,EfficientNet,pretrained,train,05,0.0421008616685867,0.3364438116550445
45228,6844,EfficientNet,pretrained,train,05,0.0446974039077758,0.3375672698020935
45229,6908,EfficientNet,pretrained,train,05,0.0425391122698783,0.3364414572715759
45230,6972,EfficientNet,pretrained,train,05,0.0405224934220314,0.335153579711914
45231,7036,EfficientNet,pretrained,train,05,0.0477852672338485,0.3401275277137756
45232,7100,EfficientNet,pretrained,train,05,0.0401151813566684,0.3348203897476196
45233,7164,EfficientNet,pretrained,train,05,0.0428131967782974,0.3361187875270843
45234,7228,EfficientNet,pretrained,train,05,0.0422692447900772,0.3355517089366913
45235,7292,EfficientNet,pretrained,train,05,0.044507760554552,0.3372003138065338
45236,7356,EfficientNet,pretrained,train,05,0.0403826832771301,0.3341937363147735
45237,7420,EfficientNet,pretrained,train,05,0.0396624654531478,0.3344857096672058
45238,7484,EfficientNet,pretrained,train,05,0.0419385358691215,0.3344570994377136
45239,7548,EfficientNet,pretrained,train,05,0.0440260097384452,0.3357486128807068
45240,7612,EfficientNet,pretrained,train,05,0.0395440347492694,0.3336752653121948
45241,7676,EfficientNet,pretrained,train,05,0.0432260297238826,0.3356588780879974
45242,7740,EfficientNet,pretrained,train,05,0.0437689647078514,0.3350960612297058
45243,7804,EfficientNet,pretrained,train,05,0.0371204800903797,0.3314224183559418
45244,7868,EfficientNet,pretrained,train,05,0.0433775261044502,0.3350445926189422
45245,7932,EfficientNet,pretrained,train,05,0.0397984273731708,0.33315110206604
45246,7996,EfficientNet,pretrained,train,05,0.0415019951760768,0.3333296179771423
45247,8060,EfficientNet,pretrained,train,05,0.0413536056876182,0.3340064883232116
45248,8124,EfficientNet,pretrained,train,05,0.0445632711052894,0.3352551460266113
45249,8155,EfficientNet,pretrained,train,05,0.0387030988931655,0.3318326771259308
45250,8187,EfficientNet,pretrained,train,05,0.0418768897652626,0.3335886597633362
45251,8251,EfficientNet,pretrained,train,05,0.0399597659707069,0.3324760496616363
45252,8315,EfficientNet,pretrained,train,05,0.0446833372116088,0.3351541757583618
45253,8379,EfficientNet,pretrained,train,05,0.041910570114851,0.3333876132965088
45254,8443,EfficientNet,pretrained,train,05,0.0394235104322433,0.3315926194190979
45255,8507,EfficientNet,pretrained,train,05,0.0402808338403701,0.3327217102050781
45256,8571,EfficientNet,pretrained,train,05,0.043123360723257,0.3342922329902649
45257,8635,EfficientNet,pretrained,train,05,0.0408369861543178,0.3322623968124389
45258,8699,EfficientNet,pretrained,train,05,0.039342001080513,0.3313125073909759
45259,8763,EfficientNet,pretrained,train,05,0.0413329452276229,0.3325580358505249
45260,8827,EfficientNet,pretrained,train,05,0.0386068001389503,0.330544501543045
45261,8891,EfficientNet,pretrained,train,05,0.0432115495204925,0.3338375687599182
45262,8955,EfficientNet,pretrained,train,05,0.0408825650811195,0.3326424956321716
45263,9019,EfficientNet,pretrained,train,05,0.0413851998746395,0.3318506777286529
45264,9083,EfficientNet,pretrained,train,05,0.036879725754261,0.3294905126094818
45265,9147,EfficientNet,pretrained,train,05,0.0387318283319473,0.330651581287384
45266,9211,EfficientNet,pretrained,train,05,0.0429319776594638,0.33266282081604
45267,9275,EfficientNet,pretrained,train,05,0.0455883517861366,0.3340923488140106
45268,9339,EfficientNet,pretrained,train,05,0.0411184020340442,0.3317745327949524
45269,9403,EfficientNet,pretrained,train,05,0.0368138365447521,0.3293617963790893
45270,9467,EfficientNet,pretrained,train,05,0.0433793440461158,0.3325662910938263
45271,9531,EfficientNet,pretrained,train,05,0.0444701872766017,0.3339982628822326
45272,9595,EfficientNet,pretrained,train,05,0.0368792302906513,0.3287829160690307
45273,9659,EfficientNet,pretrained,train,05,0.0381195656955242,0.3295008838176727
45274,9723,EfficientNet,pretrained,train,05,0.0396613590419292,0.3303833603858948
45275,9786,EfficientNet,pretrained,train,05,0.0399174652993679,0.3301027715206146
45276,9850,EfficientNet,pretrained,train,05,0.0386231578886508,0.3296123743057251
45277,9914,EfficientNet,pretrained,train,05,0.0414477661252021,0.3312493860721588
45278,9978,EfficientNet,pretrained,train,05,0.0433245673775672,0.3317388594150543
45279,10042,EfficientNet,pretrained,train,05,0.0364630818367004,0.3280338943004608
45280,10106,EfficientNet,pretrained,train,05,0.0450121834874153,0.3330546021461487
45281,10170,EfficientNet,pretrained,train,05,0.0393790528178215,0.3294040262699127
45282,10234,EfficientNet,pretrained,train,05,0.0383104085922241,0.3295375406742096
45283,10298,EfficientNet,pretrained,train,05,0.0407346338033676,0.3296115398406982
45284,10362,EfficientNet,pretrained,train,05,0.0385367088019847,0.3288451135158539
45285,10426,EfficientNet,pretrained,train,05,0.035899382084608,0.3271283209323883
45286,10490,EfficientNet,pretrained,train,05,0.0417943075299263,0.3305934071540832
45287,10554,EfficientNet,pretrained,train,05,0.0408483669161796,0.3308444321155548
45288,10618,EfficientNet,pretrained,train,05,0.0400700196623802,0.3296262919902801
45289,10682,EfficientNet,pretrained,train,05,0.0417590141296386,0.3308073282241821
45290,10746,EfficientNet,pretrained,train,05,0.0434714779257774,0.3312262892723083
45291,10810,EfficientNet,pretrained,train,05,0.0415640771389007,0.3300575315952301
45292,10874,EfficientNet,pretrained,train,05,0.0390890575945377,0.3286610841751098
45293,10938,EfficientNet,pretrained,train,05,0.0365621075034141,0.3269651532173157
45294,11002,EfficientNet,pretrained,train,05,0.0400214120745658,0.329440712928772
45295,11066,EfficientNet,pretrained,train,05,0.0408653207123279,0.3303875029087066
45296,11130,EfficientNet,pretrained,train,05,0.0399348735809326,0.3294322490692138
45297,11194,EfficientNet,pretrained,train,05,0.0414233282208442,0.329587459564209
45298,11258,EfficientNet,pretrained,train,05,0.0416358485817909,0.330035537481308
45299,11322,EfficientNet,pretrained,train,05,0.0388464778661727,0.3283511400222778
45300,11386,EfficientNet,pretrained,train,05,0.0420508868992328,0.3305895030498504
45301,11417,EfficientNet,pretrained,train,05,0.0404762104153633,0.328864723443985
45302,11449,EfficientNet,pretrained,train,05,0.0396583452820777,0.3284026384353637
45303,11513,EfficientNet,pretrained,train,05,0.0397777445614337,0.3281447291374206
45304,11577,EfficientNet,pretrained,train,05,0.0418160893023014,0.3295405507087707
45305,11641,EfficientNet,pretrained,train,05,0.042443461716175,0.3300782740116119
45306,11705,EfficientNet,pretrained,train,05,0.0379049777984619,0.3275842666625976
45307,11769,EfficientNet,pretrained,train,05,0.0390060618519783,0.3280536532402038
45308,11833,EfficientNet,pretrained,train,05,0.0455260686576366,0.3315947651863098
45309,11897,EfficientNet,pretrained,train,05,0.0391298085451126,0.327402263879776
45310,11961,EfficientNet,pretrained,train,05,0.0397872254252433,0.3284371793270111
45311,12025,EfficientNet,pretrained,train,05,0.0383556261658668,0.3276259303092956
45312,12089,EfficientNet,pretrained,train,05,0.0374635383486747,0.3271604478359222
45313,12153,EfficientNet,pretrained,train,05,0.0384450778365135,0.3274186551570892
45314,12217,EfficientNet,pretrained,train,05,0.0387063920497894,0.3275553286075592
45315,12281,EfficientNet,pretrained,train,05,0.0359832383692264,0.3255229890346527
45316,12345,EfficientNet,pretrained,train,05,0.0372527986764907,0.3264085650444031
45317,12409,EfficientNet,pretrained,train,05,0.0406461730599403,0.3284297883510589
45318,12473,EfficientNet,pretrained,train,05,0.0361911877989769,0.3257264792919159
45319,12537,EfficientNet,pretrained,train,05,0.0394641272723674,0.3276939392089844
45320,12601,EfficientNet,pretrained,train,05,0.0395040810108184,0.3274412751197815
45321,12665,EfficientNet,pretrained,train,05,0.0427263714373111,0.3300059735774994
45322,12729,EfficientNet,pretrained,train,05,0.0407842174172401,0.3286769390106201
45323,12793,EfficientNet,pretrained,train,05,0.0381851345300674,0.3270184993743896
45324,12857,EfficientNet,pretrained,train,05,0.0406216457486152,0.3280802965164184
45325,12921,EfficientNet,pretrained,train,05,0.0389546379446983,0.3270844519138336
45326,12985,EfficientNet,pretrained,train,05,0.0423432327806949,0.3292994499206543
45327,13048,EfficientNet,pretrained,train,05,0.0427506193518638,0.3288438320159912
45328,13112,EfficientNet,pretrained,train,05,0.0371414832770824,0.3261476159095764
45329,13176,EfficientNet,pretrained,train,05,0.0377041958272457,0.3262320756912231
45330,13240,EfficientNet,pretrained,train,05,0.0400846824049949,0.3274858891963959
45331,13304,EfficientNet,pretrained,train,05,0.0381984896957874,0.3263176679611206
45332,13368,EfficientNet,pretrained,train,05,0.0418192893266677,0.3286840617656708
45333,13432,EfficientNet,pretrained,train,05,0.0419804453849792,0.3284449279308319
45334,13496,EfficientNet,pretrained,train,05,0.0385074615478515,0.326347291469574
45335,13560,EfficientNet,pretrained,train,05,0.0391636118292808,0.3270152509212494
45336,13624,EfficientNet,pretrained,train,05,0.0424286127090454,0.3287957608699798
45337,13688,EfficientNet,pretrained,train,05,0.0406733900308609,0.3277516961097717
45338,13752,EfficientNet,pretrained,train,05,0.0381758585572242,0.3263679146766662
45339,13816,EfficientNet,pretrained,train,05,0.0452466681599617,0.3305944800376892
45340,13880,EfficientNet,pretrained,train,05,0.0366794802248477,0.3250954747200012
45341,13944,EfficientNet,pretrained,train,05,0.0378764867782592,0.3257616460323334
45342,14008,EfficientNet,pretrained,train,05,0.0396232604980468,0.3267719745635986
45343,14072,EfficientNet,pretrained,train,05,0.0339807048439979,0.3229418694972992
45344,14136,EfficientNet,pretrained,train,05,0.0364186279475688,0.3248582780361175
45345,14200,EfficientNet,pretrained,train,05,0.0402999855577945,0.3270354568958282
45346,14264,EfficientNet,pretrained,train,05,0.0417860858142375,0.3281525671482086
45347,14328,EfficientNet,pretrained,train,05,0.0388962104916572,0.3260550796985626
45348,14392,EfficientNet,pretrained,train,05,0.0386046953499317,0.3257505297660827
45349,14456,EfficientNet,pretrained,train,05,0.0395110175013542,0.3263898491859436
45350,14520,EfficientNet,pretrained,train,05,0.038873340934515,0.3259477913379669
45351,14584,EfficientNet,pretrained,train,05,0.0361401215195655,0.3247358202934265
45352,14648,EfficientNet,pretrained,train,05,0.0395984500646591,0.3263170123100281
45353,14679,EfficientNet,pretrained,train,05,0.0348237715661525,0.3233929574489593
45354,14711,EfficientNet,pretrained,train,05,0.0402729362249374,0.3269848823547363
45355,14775,EfficientNet,pretrained,train,05,0.0378898233175277,0.3256177902221679
45356,14839,EfficientNet,pretrained,train,05,0.0431797988712787,0.3285693526268005
45357,14903,EfficientNet,pretrained,train,05,0.0460488870739936,0.3302615582942962
45358,14967,EfficientNet,pretrained,train,05,0.0388146974146366,0.3256214261054992
45359,15031,EfficientNet,pretrained,train,05,0.0418864227831363,0.3276094198226928
45360,15095,EfficientNet,pretrained,train,05,0.0383414253592491,0.3255738615989685
45361,15159,EfficientNet,pretrained,train,05,0.0390124768018722,0.325958251953125
45362,15223,EfficientNet,pretrained,train,05,0.0331136845052242,0.3225667476654053
45363,15287,EfficientNet,pretrained,train,05,0.0411417968571186,0.3266554772853851
45364,15351,EfficientNet,pretrained,train,05,0.0386739857494831,0.3254788517951965
45365,15415,EfficientNet,pretrained,train,05,0.0377722829580307,0.3249990344047546
45366,15479,EfficientNet,pretrained,train,05,0.0392288975417614,0.3256498575210571
45367,15543,EfficientNet,pretrained,train,05,0.0412355028092861,0.3270865082740783
45368,15607,EfficientNet,pretrained,train,05,0.0366302654147148,0.3243460357189178
45369,15671,EfficientNet,pretrained,train,05,0.0410847067832946,0.3264327347278595
45370,15735,EfficientNet,pretrained,train,05,0.0396752841770648,0.3262188732624054
45371,15799,EfficientNet,pretrained,train,05,0.0339339524507522,0.3225029408931732
45372,15863,EfficientNet,pretrained,train,05,0.0370075181126594,0.3248151838779449
45373,15927,EfficientNet,pretrained,train,05,0.0372285991907119,0.3243612349033355
45374,15991,EfficientNet,pretrained,train,05,0.0362620390951633,0.323960393667221
45375,16055,EfficientNet,pretrained,train,05,0.0385086759924888,0.3249461948871612
45376,16119,EfficientNet,pretrained,train,05,0.0417607128620147,0.3270630538463592
45377,16183,EfficientNet,pretrained,train,05,0.0366691350936889,0.3244084417819977
45378,16247,EfficientNet,pretrained,train,05,0.0368377491831779,0.3239686489105224
45379,16310,EfficientNet,pretrained,train,05,0.0376884341239929,0.3248752355575561
45380,16374,EfficientNet,pretrained,train,05,0.0369744412600994,0.3243129253387451
45381,16438,EfficientNet,pretrained,train,05,0.0358818881213665,0.323064386844635
45382,16502,EfficientNet,pretrained,train,05,0.0418918654322624,0.3267130851745605
45383,16566,EfficientNet,pretrained,train,05,0.0360239446163177,0.3234773874282837
45384,16630,EfficientNet,pretrained,train,05,0.0405242964625358,0.3259884417057037
45385,16694,EfficientNet,pretrained,train,05,0.0418710671365261,0.3264638185501098
45386,16758,EfficientNet,pretrained,train,05,0.0411892682313919,0.326127678155899
45387,16822,EfficientNet,pretrained,train,05,0.0412123054265975,0.3262170255184173
45388,16886,EfficientNet,pretrained,train,05,0.0361546389758586,0.3234823346138
45389,16950,EfficientNet,pretrained,train,05,0.0371131300926208,0.3243089616298675
45390,17014,EfficientNet,pretrained,train,05,0.0383938997983932,0.3251032829284668
45391,17078,EfficientNet,pretrained,train,05,0.0401836559176445,0.3254702091217041
45392,17142,EfficientNet,pretrained,train,05,0.0379125550389289,0.3243947327136993
45393,17206,EfficientNet,pretrained,train,05,0.0399317406117916,0.3256487548351288
45394,17270,EfficientNet,pretrained,train,05,0.0389978848397731,0.324402242898941
45395,17334,EfficientNet,pretrained,train,05,0.0396532863378524,0.3251807689666748
45396,17398,EfficientNet,pretrained,train,05,0.0404418855905532,0.3255367875099182
45397,17462,EfficientNet,pretrained,train,05,0.0373547747731208,0.3242296576499939
45398,17526,EfficientNet,pretrained,train,05,0.0409202612936496,0.3261713981628418
45399,17590,EfficientNet,pretrained,train,05,0.0415048561990261,0.3262239694595337
45400,17654,EfficientNet,pretrained,train,05,0.0378012582659721,0.3237766623497009
45401,17718,EfficientNet,pretrained,train,05,0.0361628830432891,0.3228500485420227
45402,17782,EfficientNet,pretrained,train,05,0.0362891852855682,0.3234423696994781
45403,17846,EfficientNet,pretrained,train,05,0.0368763580918312,0.3236836791038513
45404,17910,EfficientNet,pretrained,train,05,0.0368546098470687,0.3236194849014282
45405,17941,EfficientNet,pretrained,train,05,0.0360328741371631,0.3231163024902344
45406,17973,EfficientNet,pretrained,train,05,0.0394011735916137,0.3248700499534607
45407,18037,EfficientNet,pretrained,train,05,0.0384199991822242,0.3236684203147888
45408,18101,EfficientNet,pretrained,train,05,0.0383403971791267,0.3240918517112732
45409,18165,EfficientNet,pretrained,train,05,0.0380406938493251,0.3242411911487579
45410,18229,EfficientNet,pretrained,train,05,0.0328854843974113,0.3207820355892181
45411,18293,EfficientNet,pretrained,train,05,0.038798552006483,0.3249939382076263
45412,18357,EfficientNet,pretrained,train,05,0.03861590847373,0.324360728263855
45413,18421,EfficientNet,pretrained,train,05,0.039059117436409,0.3245738744735718
45414,18485,EfficientNet,pretrained,train,05,0.0385988540947437,0.3240109384059906
45415,18549,EfficientNet,pretrained,train,05,0.0377740375697612,0.3238162696361542
45416,18613,EfficientNet,pretrained,train,05,0.0388025976717472,0.3250246345996856
45417,18677,EfficientNet,pretrained,train,05,0.0409009158611297,0.3259229362010956
45418,18741,EfficientNet,pretrained,train,05,0.0392743349075317,0.3250056207180023
45419,18805,EfficientNet,pretrained,train,05,0.0381227880716323,0.32387375831604
45420,18869,EfficientNet,pretrained,train,05,0.0384460836648941,0.324094146490097
45421,18933,EfficientNet,pretrained,train,05,0.0367551073431968,0.3227968215942383
45422,18997,EfficientNet,pretrained,train,05,0.0407963804900646,0.3255790770053863
