,ModelName,IsPretrained,Purpose,ImagesCount,"DiceAccuracy(threshold=0.5,smoothing=1) median","DiceAccuracy(threshold=0.5,smoothing=1) mean","DiceAccuracy(threshold=0.5,smoothing=1) std","DiceAccuracy(threshold=0.5,smoothing=1) count",DiceLoss(smoothing=1) median,DiceLoss(smoothing=1) mean,DiceLoss(smoothing=1) std,DiceLoss(smoothing=1) count
3032,EfficientNet,pretrained,train,32173,0.0382245201617479,0.03798518218100067,0.0014565448776524981,10,0.1174764409661293,0.17373954281210896,0.15160057688887799,10
3033,EfficientNet,pretrained,train,32237,0.037821987643837846,0.03841381147503849,0.0024018839890357926,10,0.11773779243230814,0.17390098646283147,0.15056414338900023,10
3034,EfficientNet,pretrained,train,32301,0.03693894483149045,0.03735742978751655,0.0015579955414279627,10,0.11693865247070784,0.17274596281349655,0.1514705000752326,10
3035,EfficientNet,pretrained,train,32365,0.037277130410075104,0.03725591450929636,0.001062103347584336,10,0.116573691368103,0.17256542406976222,0.15052170947107701,10
3036,EfficientNet,pretrained,train,32429,0.038211934268474496,0.03874165974557395,0.0023285066590688084,10,0.1172802075743675,0.17477367147803302,0.15264754212568812,10
3037,EfficientNet,pretrained,train,32493,0.03805950284004205,0.03787450231611725,0.0010487983382949664,10,0.11668597534298895,0.1743787340819835,0.1530554844976534,10
3038,EfficientNet,pretrained,train,32557,0.037940537557005855,0.0381368830800056,0.0026783757740469023,10,0.1190134286880493,0.1733997732400894,0.14986672738083973,10
3039,EfficientNet,pretrained,train,32620,0.0400799382477998,0.04000172130763524,0.0016383901267363484,10,0.1184772569686174,0.1768718615174293,0.1545728539605233,10
3040,EfficientNet,pretrained,train,32684,0.03892842493951315,0.03872940503060813,0.0013286226478932959,10,0.1173731256276369,0.17639301680028435,0.15642127129933853,10
3041,EfficientNet,pretrained,train,32748,0.0373028554022312,0.03776426091790196,0.002630404999790548,10,0.1183282304555177,0.17428942434489722,0.1518815853578525,10
3042,EfficientNet,pretrained,train,32812,0.036611812189221354,0.03703418374061581,0.0017086456005011858,10,0.11476838961243625,0.17371969595551487,0.15432092909324757,10
3043,EfficientNet,pretrained,train,32876,0.038533495739102294,0.038470695912837936,0.0018311492604876733,10,0.11652989313006396,0.17545937262475486,0.15362893458134957,10
3044,EfficientNet,pretrained,train,32940,0.03807990625500675,0.03809425942599768,0.0019924982740523725,10,0.11833057738840574,0.17320518605411048,0.1507464661918718,10
3045,EfficientNet,pretrained,train,33004,0.038396781310439054,0.03747552633285517,0.0018697147641275542,10,0.1165283359587192,0.17200023382902144,0.14939771001852978,10
3046,EfficientNet,pretrained,train,33068,0.0382817760109901,0.03816320262849327,0.0022113079776701757,10,0.11689115688204765,0.17524579688906666,0.15465128852241042,10
3047,EfficientNet,pretrained,train,33132,0.037484094500541645,0.03796558752655979,0.002668474907564245,10,0.1171844750642776,0.17402073517441746,0.15142178142102175,10
3048,EfficientNet,pretrained,train,33196,0.0379022546112537,0.03718280680477615,0.0022371273979141845,10,0.11519179306924335,0.17355704046785828,0.15230674219188914,10
3049,EfficientNet,pretrained,train,33260,0.03970038332045075,0.03941335417330262,0.0028701138242474035,10,0.1178743056952953,0.1752750441431999,0.15403435952016095,10
3050,EfficientNet,pretrained,train,33324,0.0385751966387033,0.03825272843241686,0.0024743397928539174,10,0.1163992453366518,0.17581022121012208,0.1575030240837803,10
3051,EfficientNet,pretrained,train,33388,0.03786474280059335,0.037378678843378976,0.0017756405291519898,10,0.117265697568655,0.17359771952033037,0.1535081955581772,10
3052,EfficientNet,pretrained,train,33452,0.03802099637687205,0.03755767531692978,0.0021265355226939026,10,0.11537130177021025,0.17518980279564852,0.15691327050637074,10
3053,EfficientNet,pretrained,train,33516,0.0382807478308677,0.03823381401598449,0.0017059274319514504,10,0.11775154434144494,0.17301426306366915,0.14949831112981882,10
3054,EfficientNet,pretrained,train,33580,0.03865265846252435,0.0383042868226766,0.0019265699023398068,10,0.11859735473990435,0.17378687299787995,0.15089324616435534,10
3055,EfficientNet,pretrained,train,33644,0.038283305242657606,0.0383814129978418,0.0010874918055070056,10,0.11728554405272004,0.17529408410191533,0.15389974843679402,10
3056,EfficientNet,pretrained,train,33708,0.0381474941968917,0.03778374716639514,0.002445297211776234,10,0.1171246543526649,0.17569532804191107,0.1569178220111988,10
3057,EfficientNet,pretrained,train,33772,0.0369544811546802,0.03785638399422163,0.003876813765796917,10,0.11705457419157025,0.1756404265761375,0.157938505967011,10
3058,EfficientNet,pretrained,train,33836,0.03841714002192015,0.03858081325888628,0.0018476765600094374,10,0.11663595587015145,0.17447451502084727,0.1530146661891216,10
3059,EfficientNet,pretrained,train,33900,0.03784082829952235,0.03818989731371397,0.0018390708153088297,10,0.11700855381786815,0.17463297545909878,0.15328966847267939,10
3060,EfficientNet,pretrained,train,33964,0.0379388462752103,0.0379327323287725,0.0018059565841384074,10,0.11649932898581025,0.1741358835250139,0.15427854097413046,10
3061,EfficientNet,pretrained,train,34028,0.038278209045529296,0.03874049149453634,0.0021670040783957315,10,0.11564042419195171,0.17620916292071337,0.15671528720341207,10
3062,EfficientNet,pretrained,train,34092,0.03734874911606305,0.03757980391383166,0.0009394973154672207,10,0.1167313791811466,0.173632538318634,0.15205201971301907,10
3063,EfficientNet,pretrained,train,34156,0.037724332883954,0.03826281279325481,0.001614588989817584,10,0.11735239438712594,0.1738441232591867,0.1509096721932198,10
3064,EfficientNet,pretrained,train,34220,0.03660107403993605,0.036807599291205376,0.001484695584985511,10,0.11542765982449055,0.1735008407384157,0.15418019264651447,10
3065,EfficientNet,pretrained,train,34251,0.0381672997027635,0.03798404522240158,0.0046334704145004285,10,0.11654958501458164,0.1751961026340723,0.15696657581406112,10
3066,EfficientNet,pretrained,train,34283,0.038238655775785405,0.03828347995877263,0.0025324867274593905,10,0.11863100528717035,0.1727461282163858,0.14880513458593958,10
3067,EfficientNet,pretrained,train,34347,0.0379239115864038,0.03825065828859801,0.0013495023026960152,10,0.1162880193442106,0.1742632575333118,0.152756478612291,10
3068,EfficientNet,pretrained,train,34411,0.0389784965664148,0.03827156648039814,0.0023272850903013303,10,0.11813865602016445,0.1747706416994333,0.15446060626625832,10
3069,EfficientNet,pretrained,train,34475,0.038203401491045896,0.0383981335908174,0.003363433201702793,10,0.1178372763097286,0.17531467303633685,0.15488633991441808,10
3070,EfficientNet,pretrained,train,34539,0.037975091487169196,0.03795890100300306,0.001297794261688223,10,0.11669264733791346,0.17347539439797396,0.1509715314642529,10
3071,EfficientNet,pretrained,train,34603,0.0392090547829866,0.038590191677212685,0.0024972190869824783,10,0.1174658983945846,0.17469948902726168,0.15253151369203943,10
3072,EfficientNet,pretrained,train,34667,0.03675018996000285,0.03692203387618061,0.0018630347791220906,10,0.11587090790271755,0.17398263253271576,0.15523609278228703,10
3073,EfficientNet,pretrained,train,34731,0.037140354514121954,0.037158105894923174,0.0022623625853492673,10,0.11572538502514354,0.1735161736607551,0.1526991975041362,10
3074,EfficientNet,pretrained,train,34795,0.037731781601905795,0.03775141835212703,0.0015889095536600392,10,0.1165296100080013,0.17391567304730413,0.15278786079612083,10
3075,EfficientNet,pretrained,train,34859,0.03710840083658695,0.03714795969426628,0.001609640784694658,10,0.11665675044059745,0.17459212802350516,0.15477965843665925,10
3076,EfficientNet,pretrained,train,34923,0.037534989416599204,0.03727858401834959,0.001709722656401604,10,0.1153843533247709,0.17207174263894554,0.149655393116013,10
3077,EfficientNet,pretrained,train,34987,0.0384951848536729,0.03830519989132876,0.0020088181829547433,10,0.11780316010117525,0.17471606805920595,0.15403525174280264,10
3078,EfficientNet,pretrained,train,35051,0.03736039809882635,0.03840908110141749,0.003320596284735199,10,0.11798079125583165,0.17421117126941676,0.15171646370133457,10
3079,EfficientNet,pretrained,train,35115,0.037684790790080996,0.03780623450875276,0.001947993924135084,10,0.1175384689122438,0.17429586611688136,0.15416714934378806,10
3080,EfficientNet,pretrained,train,35179,0.036680804565548855,0.03713376671075817,0.0017277183193572473,10,0.11530790291726586,0.1715392760932445,0.15061589588454843,10
3081,EfficientNet,pretrained,train,35243,0.0378857161849737,0.037916636466979944,0.0014607692911694798,10,0.11666095629334446,0.1757247727364301,0.15649102814802662,10
3082,EfficientNet,pretrained,train,35307,0.0380696058273315,0.03859736472368236,0.0023411707487620828,10,0.1175810433924198,0.1761242564767599,0.15657376388924069,10
3083,EfficientNet,pretrained,train,35371,0.03776503726840015,0.03746338002383705,0.001360262669885793,10,0.11611092463135715,0.17414681576192376,0.1542009960235906,10
3084,EfficientNet,pretrained,train,35435,0.03757344186306,0.03734307736158367,0.0024982613255452217,10,0.11737486347556109,0.1733783010393381,0.15244950146170885,10
3085,EfficientNet,pretrained,train,35499,0.0363820437341928,0.03718617558479305,0.002409703722662672,10,0.11592803895473475,0.17238689623773093,0.1493800195312265,10
3086,EfficientNet,pretrained,train,35563,0.03967086970806115,0.03965066894888874,0.0026386591566445864,10,0.1178583279252052,0.17688536792993542,0.15507528263033699,10
3087,EfficientNet,pretrained,train,35627,0.0367771070450544,0.03765940852463241,0.0030551968427375556,10,0.11645077168941495,0.17409032359719273,0.15509250902969787,10
3088,EfficientNet,pretrained,train,35691,0.03812728635966775,0.03864389769732948,0.0012001455192008933,10,0.11666985601186744,0.17479615360498424,0.1531244423382588,10
3089,EfficientNet,pretrained,train,35755,0.037760015577077796,0.03819169215857978,0.0018394409898298226,10,0.1171444989740848,0.17435764074325558,0.1529906220980433,10
3090,EfficientNet,pretrained,train,35819,0.038454569876193945,0.03802058808505532,0.0016894122803203764,10,0.11721298471093175,0.17461953349411485,0.15435941636558326,10
3091,EfficientNet,pretrained,train,35882,0.038325596600770895,0.03842691853642458,0.002567185719485243,10,0.11638835631310934,0.17613341659307474,0.1565865271580952,10
3092,EfficientNet,pretrained,train,35946,0.036679353564977604,0.03736871555447574,0.0024356814582732434,10,0.11771533079445354,0.1756484933197498,0.15766548298446278,10
3093,EfficientNet,pretrained,train,36010,0.036227336153387954,0.03675047755241389,0.0017353880196222034,10,0.11565586924552915,0.1738130286335945,0.15517699000304333,10
3094,EfficientNet,pretrained,train,36074,0.03761426173150535,0.03790831528604027,0.0027921638018646197,10,0.1187131032347679,0.17287682890892025,0.14890115687701413,10
3095,EfficientNet,pretrained,train,36138,0.037912551313638604,0.03827832303941244,0.0020467485096517693,10,0.11579725518822664,0.17515565715730186,0.156212375263978,10
3096,EfficientNet,pretrained,train,36202,0.0370802506804466,0.037445843592286074,0.0026019774872127733,10,0.11882233060896391,0.17266948297619816,0.15110714510285903,10
3097,EfficientNet,pretrained,train,36266,0.03819937072694295,0.0386508990079164,0.0015644162558235155,10,0.11836382746696471,0.17313086166977878,0.14898294076030158,10
3098,EfficientNet,pretrained,train,36330,0.03834353573620315,0.03763914741575714,0.00153410963840038,10,0.11534508317708965,0.17386175952851768,0.15395738839521336,10
3099,EfficientNet,pretrained,train,36394,0.0379980709403753,0.03778580017387862,0.002064159652369376,10,0.11776504106819626,0.17321830168366428,0.15257289781301997,10
3100,EfficientNet,pretrained,train,36458,0.03857002966105935,0.03867638930678362,0.0025379458253030236,10,0.11671376600861545,0.17170032411813732,0.14763751199864703,10
3101,EfficientNet,pretrained,train,36522,0.03783327154815195,0.03755119815468785,0.002995335852599377,10,0.1175779644399881,0.1744347814470529,0.15618815122366325,10
3102,EfficientNet,pretrained,train,36586,0.03575024567544455,0.03595684058964247,0.0017904429059546574,10,0.1149317026138305,0.17425886243581765,0.1579614442885921,10
3103,EfficientNet,pretrained,train,36650,0.0382327269762754,0.03768288157880303,0.0019127074672901007,10,0.116624291986227,0.17466646954417225,0.15408529119947467,10
3104,EfficientNet,pretrained,train,36714,0.0391898639500141,0.038774948194622946,0.0031423981586674358,10,0.1177151948213577,0.17481365017592904,0.15336753675768583,10
3105,EfficientNet,pretrained,train,36778,0.036076067015528596,0.036384142562746954,0.001975658711138019,10,0.11642258986830706,0.17206897810101504,0.15159673780006844,10
3106,EfficientNet,pretrained,train,36842,0.037611229345202404,0.037797592952847445,0.002144764616540712,10,0.11626172065734859,0.17397106029093262,0.15364393830838435,10
3107,EfficientNet,pretrained,train,36906,0.03801310621201985,0.037696700543165165,0.0024399048917346875,10,0.11507464572787279,0.17300171144306656,0.15178493242352548,10
3108,EfficientNet,pretrained,train,36970,0.0374362654983997,0.03756902292370791,0.0011442647182853768,10,0.11603441461920735,0.1719116754829883,0.1483003241060908,10
3109,EfficientNet,pretrained,train,37034,0.03818579204380505,0.03852233514189714,0.002148768655928167,10,0.116966713219881,0.17529739849269382,0.1525080250447029,10
3110,EfficientNet,pretrained,train,37098,0.0382122285664081,0.03841966874897476,0.002073174419093642,10,0.1169050838798284,0.17433383278548711,0.15332542603057508,10
3111,EfficientNet,pretrained,train,37162,0.0382775347679853,0.03861915804445739,0.001593106832622643,10,0.1175036374479532,0.17520559839904307,0.1536869414723099,10
3112,EfficientNet,pretrained,train,37226,0.038421332836151054,0.03841229863464827,0.002211246558215856,10,0.1157020628452301,0.1752631232142448,0.15581202111254217,10
3113,EfficientNet,pretrained,train,37290,0.0378945115953683,0.0374945875257253,0.002260468089184458,10,0.11653887480497355,0.17416944317519661,0.15357930296387776,10
3114,EfficientNet,pretrained,train,37354,0.03698713332414625,0.03721558600664135,0.0015116116686321195,10,0.11495378240942951,0.17551507316529746,0.15809795522020081,10
3115,EfficientNet,pretrained,train,37418,0.038571510463953004,0.03844904042780395,0.0018901445561689092,10,0.11827670037746424,0.17494730576872822,0.15266888832290562,10
3116,EfficientNet,pretrained,train,37482,0.03915580734610555,0.03904345259070391,0.0019309044765993917,10,0.1173234116286039,0.17552195787429806,0.15375278377360713,10
3117,EfficientNet,pretrained,train,37513,0.038944058120250646,0.038699214532971336,0.003265632626865801,10,0.1176291704177856,0.17633000686764713,0.15842411657040445,10
3118,EfficientNet,pretrained,train,37545,0.0382586289197206,0.03857138082385057,0.0017469104093309888,10,0.11699777096509931,0.17745623737573618,0.15799505207593723,10
3119,EfficientNet,pretrained,train,37609,0.03811312094330785,0.03829679973423477,0.0022727224433388466,10,0.1175903938710689,0.1732533641159534,0.15031544940925717,10
3120,EfficientNet,pretrained,train,37673,0.0395367089658975,0.03834512606263156,0.002912012714761505,10,0.1188989486545324,0.17461362071335312,0.15254911885846567,10
3121,EfficientNet,pretrained,train,37737,0.03771981783211225,0.0380684986710548,0.0023871416863129238,10,0.11683742143213745,0.17448300570249556,0.15453984328271173,10
3122,EfficientNet,pretrained,train,37801,0.0374326910823583,0.03796012736856933,0.0016771507926479417,10,0.1168658658862114,0.17560776285827157,0.155964094999501,10
3123,EfficientNet,pretrained,train,37865,0.037036500871181405,0.037094331905245734,0.001208439366971693,10,0.11514730378985401,0.17271052747964855,0.15222222209986547,10
3124,EfficientNet,pretrained,train,37929,0.0382310394197702,0.038032120466232264,0.001458556708819339,10,0.11614203266799444,0.17455786354839797,0.15380725322874603,10
3125,EfficientNet,pretrained,train,37993,0.03735652752220625,0.03764672502875324,0.0016698208093458428,10,0.11531689204275605,0.1742527816444635,0.15444750545466013,10
3126,EfficientNet,pretrained,train,38057,0.03772055916488165,0.03789553865790362,0.001940753444455606,10,0.1159670278429985,0.17461930513381957,0.1552848469123766,10
3127,EfficientNet,pretrained,train,38121,0.037927610799670206,0.037958450615406,0.0015039232654029738,10,0.11776458472013471,0.17373415119945998,0.15234953041396693,10
3128,EfficientNet,pretrained,train,38185,0.036956785246729795,0.03737772107124324,0.0016118028732569302,10,0.11504824645817274,0.17221312075853343,0.15088812067223495,10
3129,EfficientNet,pretrained,train,38249,0.03873164206743235,0.03833296038210389,0.0018786663149518332,10,0.1169545222073793,0.17528335377573961,0.1563300284897348,10
3130,EfficientNet,pretrained,train,38313,0.0390358492732048,0.038877977058291394,0.0023486469431080355,10,0.11887920834124086,0.17224384807050225,0.14774637637560314,10
3131,EfficientNet,pretrained,train,38377,0.03714065626263615,0.03790479302406306,0.0036075051040505585,10,0.11739271879196164,0.17533867135643955,0.1557075021762773,10
3132,EfficientNet,pretrained,train,38441,0.036703387275338104,0.03682101853191847,0.0017866398552374501,10,0.11654547974467275,0.16977022327482696,0.14615114733710824,10
3133,EfficientNet,pretrained,train,38505,0.0384393297135829,0.03833209685981269,0.0020716199493101537,10,0.11696085333824155,0.17314290925860404,0.14952924178177673,10
3134,EfficientNet,pretrained,train,38569,0.03954568877816195,0.03912761621177192,0.0015935240275778745,10,0.1174102909862995,0.17448196262121196,0.15085160920823157,10
3135,EfficientNet,pretrained,train,38633,0.03703729435801505,0.03767688982188698,0.0024427498520545477,10,0.11786342039704314,0.1738403249531984,0.1538426082976099,10
3136,EfficientNet,pretrained,train,38697,0.0372650679200887,0.03844966739416118,0.0023050755543025515,10,0.1191845368593931,0.1772088352590799,0.15809147137353502,10
3137,EfficientNet,pretrained,train,38761,0.037396965548396055,0.03797019310295578,0.0017883566688949141,10,0.11513331159949294,0.17579181529581545,0.15779276715089724,10
3138,EfficientNet,pretrained,train,38825,0.0367368590086698,0.03686801791191096,0.0013760919422924386,10,0.11527829989790911,0.1709144119173288,0.14880800985366655,10
3139,EfficientNet,pretrained,train,38889,0.03797557577490805,0.03790000788867469,0.002424127091752651,10,0.11708593554794786,0.17595191113650796,0.1565074786636027,10
3140,EfficientNet,pretrained,train,38953,0.0372404530644416,0.03760992139577859,0.0021465622656724336,10,0.11486918851733205,0.1759764406830072,0.15821434425121608,10
3141,EfficientNet,pretrained,train,39017,0.03824453055858605,0.038258673995733225,0.0026168486724522104,10,0.11517509818077085,0.17369479015469547,0.15272007217537423,10
3142,EfficientNet,pretrained,train,39081,0.03818348608911035,0.03784713894128796,0.0033638686209656963,10,0.11494059115648264,0.17501385696232313,0.15606288483686973,10
3143,EfficientNet,pretrained,train,39144,0.037389064207673045,0.037257735431194275,0.0022805639793567647,10,0.11683307960629455,0.1728414118289947,0.15127554551706587,10
3144,EfficientNet,pretrained,train,39208,0.0387525744736194,0.03861275501549239,0.0025970916096298316,10,0.11798353865742675,0.17485941275954242,0.15378668444199553,10
3145,EfficientNet,pretrained,train,39272,0.03887391835451125,0.03834939338266845,0.0030551502452395058,10,0.11864219233393665,0.17583457641303535,0.15742462199010582,10
3146,EfficientNet,pretrained,train,39336,0.03896920196712015,0.038593526184558816,0.0018801442213557146,10,0.11782826669514175,0.1754202827811241,0.15459064842720538,10
3147,EfficientNet,pretrained,train,39400,0.0381867811083793,0.038259831815957976,0.002573090345835506,10,0.11761275120079509,0.17563390657305714,0.1560641168888202,10
3148,EfficientNet,pretrained,train,39464,0.03811228834092615,0.03834429681301113,0.0024380598345864588,10,0.1180947050452232,0.1763472460210323,0.15669771090830603,10
3149,EfficientNet,pretrained,train,39528,0.0358738917857408,0.036456769332289654,0.001630545004554416,10,0.1153791304677724,0.17099578045308586,0.1495503277855839,10
3150,EfficientNet,pretrained,train,39592,0.03722925111651415,0.03783121481537814,0.0026100479978033064,10,0.11712125688791271,0.17282736450433728,0.14971940117504318,10
3151,EfficientNet,pretrained,train,39656,0.03790650703012935,0.038377336412668175,0.002010440626367711,10,0.1185235064476728,0.17454105764627453,0.1530701940133842,10
3152,EfficientNet,pretrained,train,39720,0.038355104625225,0.03851853311061853,0.0018834192895920967,10,0.1164849903434515,0.17512368001043793,0.15462927816573024,10
3153,EfficientNet,pretrained,train,39784,0.03799025155603885,0.0372427389025688,0.0028987095000244886,10,0.1174373999238014,0.17349180877208706,0.1533230891513391,10
3154,EfficientNet,pretrained,train,39848,0.03892626427114005,0.0384826939553022,0.001526981913491151,10,0.1171508859843015,0.17369504459202284,0.15118674021266515,10
3155,EfficientNet,pretrained,train,39912,0.0381783731281757,0.03829924203455444,0.0011718113128805737,10,0.1165700852870941,0.17413471676409242,0.15275263103968145,10
3156,EfficientNet,pretrained,train,39976,0.037095846608281094,0.03687462881207461,0.0013038051062606126,10,0.11500187963247295,0.17344700843095778,0.15348678660432735,10
3157,EfficientNet,pretrained,train,40040,0.0368908885866403,0.03660587593913073,0.0017735696593197947,10,0.11495259590446945,0.17335623726248736,0.1547554409169882,10
3158,EfficientNet,pretrained,train,40104,0.03784323856234545,0.03795613460242743,0.0016664522236649931,10,0.11623161286115641,0.17447431124746796,0.15490674832717033,10
3159,EfficientNet,pretrained,train,40168,0.0368595570325851,0.03701111115515227,0.0015902303923518556,10,0.11619864776730535,0.17441573515534398,0.15570708194701519,10
3160,EfficientNet,pretrained,train,40232,0.037218542769551194,0.03764925375580782,0.0015551986894276743,10,0.11611717753112315,0.17225803360342976,0.14989421043003204,10
3161,EfficientNet,pretrained,train,40296,0.03727375902235505,0.03745328150689599,0.002282600084070674,10,0.11396224610507485,0.17347271330654618,0.15414757472275428,10
3162,EfficientNet,pretrained,train,40360,0.0374473519623279,0.03736675828695293,0.0018257636493763671,10,0.11566177010536191,0.17391085736453532,0.15327819056989475,10
3163,EfficientNet,pretrained,train,40424,0.03752432391047475,0.03724248148500917,0.0018447015105631174,10,0.11598852090537545,0.17310969829559322,0.15265952663391763,10
3164,EfficientNet,pretrained,train,40488,0.0386429745703935,0.03853796981275076,0.0012977083055493457,10,0.1168770845979452,0.17382574118673796,0.1514819046900566,10
3165,EfficientNet,pretrained,train,40552,0.03849059715867035,0.038262921571731515,0.0013649177113190514,10,0.1155082546174526,0.17321158722043034,0.15107775988026492,10
3166,EfficientNet,pretrained,train,40616,0.0385790783911943,0.038329348340630495,0.002179504098375515,10,0.11651360429823396,0.17530113644897932,0.15625379558245292,10
3167,EfficientNet,pretrained,train,40680,0.0385600216686725,0.03833986446261401,0.0016932179963877914,10,0.11608251370489595,0.17400204241275785,0.15281125903457196,10
3168,EfficientNet,pretrained,train,40744,0.0372784826904535,0.03742387071251864,0.0024290897768911284,10,0.11747694760560985,0.17346118055284018,0.15179747630557508,10
3169,EfficientNet,pretrained,train,40775,0.03639558702707285,0.0371788036078214,0.0025064921971205893,10,0.1175573412328958,0.17130594141781327,0.14966801533466098,10
3170,EfficientNet,pretrained,train,40807,0.0389233864843845,0.039397253841161675,0.0041438937225781675,10,0.11705978214740745,0.17456275857985015,0.1526927500893052,10
3171,EfficientNet,pretrained,train,40871,0.036941537633538205,0.03661864325404163,0.0011738049293198746,10,0.11533951759338375,0.17188030518591402,0.151434442591141,10
3172,EfficientNet,pretrained,train,40935,0.038825690746307345,0.038409904018044436,0.001740080938295214,10,0.1171930897980928,0.17647029645740983,0.15780782090640186,10
3173,EfficientNet,pretrained,train,40999,0.03761053085327145,0.03744038976728911,0.0019463490206818965,10,0.11680672317743299,0.1736834485083818,0.15223103965037213,10
3174,EfficientNet,pretrained,train,41063,0.03833987377583975,0.03794815912842746,0.0018691751398683234,10,0.11483050882816309,0.17352477870881552,0.15179381992718777,10
3175,EfficientNet,pretrained,train,41127,0.0374601520597934,0.03753431141376491,0.002838655890779007,10,0.1184455808252096,0.17335901260375974,0.1520225027077457,10
3176,EfficientNet,pretrained,train,41191,0.037635887041687896,0.03722778819501396,0.002641301785220244,10,0.11750179156661031,0.17352189049124714,0.1535029502463234,10
3177,EfficientNet,pretrained,train,41255,0.0377392619848251,0.03788495436310763,0.002729973079268071,10,0.11883444711565969,0.17363941706717012,0.15241049831852965,10
3178,EfficientNet,pretrained,train,41319,0.03881958872079845,0.03810148835182185,0.0015904804466805751,10,0.11700617522001261,0.17330770641565318,0.15132543027500303,10
3179,EfficientNet,pretrained,train,41383,0.037602165713906247,0.037389700487256,0.0019352697003354037,10,0.1159262023866176,0.17477877065539354,0.15694057537750575,10
3180,EfficientNet,pretrained,train,41447,0.0384531449526548,0.03835805654525753,0.0021996694517911566,10,0.1164020802825689,0.17380000874400134,0.1529525973476718,10
3181,EfficientNet,pretrained,train,41511,0.03806435503065585,0.03772698342800136,0.0023798596901608167,10,0.11705206520855425,0.174606354907155,0.1554662619892651,10
3182,EfficientNet,pretrained,train,41575,0.03644711896777145,0.03681479245424266,0.0018286716168480445,10,0.11697387322783465,0.17187963314354415,0.14997793284518282,10
3183,EfficientNet,pretrained,train,41639,0.037655608728527995,0.03741493448615069,0.0011721854337990044,10,0.1158454269170761,0.17271699421107767,0.151002467254102,10
3184,EfficientNet,pretrained,train,41703,0.038197107613086645,0.0378813616931438,0.0015522648707997982,10,0.11707975901663299,0.17471183799207207,0.1547269461303321,10
3185,EfficientNet,pretrained,train,41767,0.0375685971230268,0.03828099071979519,0.002330388214910721,10,0.11676162108778951,0.17587498053908346,0.15671810046174137,10
3186,EfficientNet,pretrained,train,41831,0.036605142056941944,0.03698108494281763,0.0022985251567961373,10,0.1160753909498453,0.17373974248766896,0.15419005364732435,10
3187,EfficientNet,pretrained,train,41895,0.03639972209930415,0.0368047066032886,0.0022987678630197435,10,0.11781922355294219,0.17147788703441616,0.15001159536518863,10
3188,EfficientNet,pretrained,train,41959,0.0387012064456939,0.038118472322821575,0.0024401373600062637,10,0.11725703999400135,0.17471089288592337,0.15569826507682644,10
3189,EfficientNet,pretrained,train,42023,0.0371451526880264,0.03698632977902885,0.002280820261289559,10,0.11508869379758829,0.17286814674735065,0.15248039488474224,10
3190,EfficientNet,pretrained,train,42087,0.0385340861976146,0.03856018148362631,0.0015086586867869498,10,0.1171060018241405,0.1738708771765232,0.1513424611337528,10
3191,EfficientNet,pretrained,train,42151,0.037376623600721304,0.03851039148867124,0.0020772467385721527,10,0.11726825684309,0.17484985105693335,0.15295437226953126,10
3192,EfficientNet,pretrained,train,42215,0.0390948504209518,0.03885530978441233,0.0013420813417326543,10,0.11760390177369111,0.17446194700896736,0.1527301397897801,10
3193,EfficientNet,pretrained,train,42279,0.038014536723494446,0.0379173275083303,0.0022887312461694564,10,0.11648587882518766,0.17565778903663157,0.15793221934071927,10
3194,EfficientNet,pretrained,train,42343,0.03717642650008195,0.03744190931320185,0.0020796665408430327,10,0.11578007787466045,0.17189515493810173,0.1501269790429892,10
3195,EfficientNet,pretrained,train,42406,0.0383925605565309,0.03857939876615996,0.0015739244672225373,10,0.11697391048073766,0.1750921320170164,0.1534196050054457,10
3196,EfficientNet,pretrained,train,42470,0.03766227141022675,0.03737800829112525,0.0028218562386109138,10,0.1131969150155782,0.17495665624737736,0.15668975304879854,10
3197,EfficientNet,pretrained,train,42534,0.03853486664593215,0.03878911063075059,0.0017756959751729921,10,0.11801138147711751,0.17391567714512346,0.15142187026941512,10
3198,EfficientNet,pretrained,train,42598,0.036951314657926546,0.03774466253817079,0.002329406867463051,10,0.11663299985229966,0.17457021623849867,0.15408329786399252,10
3199,EfficientNet,pretrained,train,42662,0.03789263404905795,0.03797524981200691,0.0016850550340587963,10,0.11728077381849285,0.17355630621314047,0.15112142192097738,10
3200,EfficientNet,pretrained,train,42726,0.03678598627448075,0.03764830790460104,0.0022056755634974876,10,0.11752202920615666,0.17535995505750174,0.15686134913266397,10
3201,EfficientNet,pretrained,train,42790,0.0379131399095058,0.03776595965027805,0.0018797031327933927,10,0.1157491877675056,0.1727612145245075,0.1510030953986808,10
3202,EfficientNet,pretrained,train,42854,0.0371397919952869,0.03751804754137988,0.002568300239431093,10,0.1164423488080501,0.17361061125993726,0.15238470169705856,10
3203,EfficientNet,pretrained,train,42918,0.03710919246077535,0.03713619671761984,0.0016144674224001301,10,0.11613380163908005,0.1716007489711046,0.14941343698343268,10
3204,EfficientNet,pretrained,train,42982,0.03713029623031615,0.03701084367930886,0.002277966323990668,10,0.11540356837213035,0.1735414750874042,0.15504327259725617,10
3205,EfficientNet,pretrained,train,43046,0.03830097988247865,0.03864744119346136,0.0025497859738439353,10,0.1185374073684215,0.17542429603636261,0.15588717051755888,10
3206,EfficientNet,pretrained,train,43110,0.03789482265710825,0.038001825660467115,0.0028441313251711237,10,0.11502083577215665,0.173007071763277,0.15306316293176375,10
