,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
6525,17941,AttDs,pretrained,train,09,0.0394265279173851,0.0427549928426742
6526,17973,AttDs,pretrained,train,09,0.0343099720776081,0.0379413776099681
6527,18037,AttDs,pretrained,train,09,0.0371986106038093,0.0406619384884834
6528,18101,AttDs,pretrained,train,09,0.0366324707865715,0.0400668680667877
6529,18165,AttDs,pretrained,train,09,0.0396461449563503,0.0429416596889495
6530,18229,AttDs,pretrained,train,09,0.0365180894732475,0.0399431101977825
6531,18293,AttDs,pretrained,train,09,0.0387982428073883,0.0420202165842056
6532,18357,AttDs,pretrained,train,09,0.0383019372820854,0.0414912402629852
6533,18421,AttDs,pretrained,train,09,0.0361420512199401,0.0396397821605205
6534,18485,AttDs,pretrained,train,09,0.0408042706549167,0.0442036055028438
6535,18549,AttDs,pretrained,train,09,0.0366820767521858,0.0401121564209461
6536,18613,AttDs,pretrained,train,09,0.0380793660879135,0.04134002327919
6537,18677,AttDs,pretrained,train,09,0.0363606102764606,0.039781205356121
6538,18741,AttDs,pretrained,train,09,0.039764616638422,0.0430156216025352
6539,18805,AttDs,pretrained,train,09,0.0357499867677688,0.0392684042453765
6540,18869,AttDs,pretrained,train,09,0.0365941077470779,0.040065448731184
6541,18933,AttDs,pretrained,train,09,0.0391052216291427,0.04261489585042
6542,18997,AttDs,pretrained,train,09,0.044663481414318,0.0478613749146461
6543,19061,AttDs,pretrained,train,09,0.0376589894294738,0.0408048219978809
6544,19125,AttDs,pretrained,train,09,0.0423601046204566,0.0454336665570735
6545,19189,AttDs,pretrained,train,09,0.0397601313889026,0.0431323088705539
6546,19253,AttDs,pretrained,train,09,0.0397319979965686,0.0430221036076545
6547,19317,AttDs,pretrained,train,09,0.0390950888395309,0.0423199087381362
6548,19381,AttDs,pretrained,train,09,0.034549381583929,0.0380100384354591
6549,19445,AttDs,pretrained,train,09,0.0369160920381546,0.0401635766029357
6550,19509,AttDs,pretrained,train,09,0.0378348045051097,0.0410111211240291
6551,19572,AttDs,pretrained,train,09,0.0375784188508987,0.0407896041870117
6552,19636,AttDs,pretrained,train,09,0.0385461971163749,0.0419012531638145
6553,19700,AttDs,pretrained,train,09,0.0396422259509563,0.0428421907126903
6554,19764,AttDs,pretrained,train,09,0.0377183929085731,0.0410903096199035
6555,19828,AttDs,pretrained,train,09,0.038395594805479,0.0418238043785095
6556,19892,AttDs,pretrained,train,09,0.0366632714867591,0.0400635227560997
6557,19956,AttDs,pretrained,train,09,0.039590947329998,0.0428530350327491
6558,20020,AttDs,pretrained,train,09,0.0382480584084987,0.0413388200104236
6559,20084,AttDs,pretrained,train,09,0.0397199764847755,0.0429021380841732
6560,20148,AttDs,pretrained,train,09,0.0339191854000091,0.0372960343956947
6561,20212,AttDs,pretrained,train,09,0.0361052900552749,0.039521787315607
6562,20276,AttDs,pretrained,train,09,0.0362541116774082,0.03965899720788
6563,20340,AttDs,pretrained,train,09,0.0405935980379581,0.0439012087881565
6564,20404,AttDs,pretrained,train,09,0.0388573035597801,0.0420896932482719
6565,20468,AttDs,pretrained,train,09,0.0408960320055484,0.0441568903625011
6566,20532,AttDs,pretrained,train,09,0.0391421392560005,0.0423782840371131
6567,20596,AttDs,pretrained,train,09,0.035497386008501,0.0389059297740459
6568,20660,AttDs,pretrained,train,09,0.038583431392908,0.0418410971760749
6569,20724,AttDs,pretrained,train,09,0.0357866808772087,0.0390148498117923
6570,20788,AttDs,pretrained,train,09,0.0363021194934845,0.039707962423563
6571,20852,AttDs,pretrained,train,09,0.041517786681652,0.044959157705307
6572,20916,AttDs,pretrained,train,09,0.0390429906547069,0.0421020537614822
6573,20980,AttDs,pretrained,train,09,0.0359584726393222,0.0391955375671386
6574,21044,AttDs,pretrained,train,09,0.0400386154651641,0.0433686785399913
6575,21108,AttDs,pretrained,train,09,0.0398923382163047,0.0430116988718509
6576,21172,AttDs,pretrained,train,09,0.0407151542603969,0.0439306646585464
6577,21203,AttDs,pretrained,train,09,0.0364972874522209,0.039942055940628
6578,21235,AttDs,pretrained,train,09,0.0359376110136508,0.0391836389899253
6579,21299,AttDs,pretrained,train,09,0.036168947815895,0.0395750775933265
6580,21363,AttDs,pretrained,train,09,0.0340799391269683,0.037506740540266
6581,21427,AttDs,pretrained,train,09,0.0396168306469917,0.0427521169185638
6582,21491,AttDs,pretrained,train,09,0.0434103235602378,0.0465373247861862
6583,21555,AttDs,pretrained,train,09,0.0401875525712966,0.0433294884860515
6584,21619,AttDs,pretrained,train,09,0.0398823134601116,0.0430378094315528
6585,21683,AttDs,pretrained,train,09,0.0356617122888565,0.0388802662491798
6586,21747,AttDs,pretrained,train,09,0.0372335128486156,0.0406026728451252
6587,21811,AttDs,pretrained,train,09,0.0376513414084911,0.0409364029765129
6588,21875,AttDs,pretrained,train,09,0.0409893132746219,0.0441532582044601
6589,21939,AttDs,pretrained,train,09,0.0367903001606464,0.0400410071015358
6590,22003,AttDs,pretrained,train,09,0.0377307534217834,0.0410235747694969
6591,22067,AttDs,pretrained,train,09,0.0359440296888351,0.039219282567501
6592,22131,AttDs,pretrained,train,09,0.0361167676746845,0.0395164787769317
6593,22195,AttDs,pretrained,train,09,0.0386349707841873,0.0418605431914329
6594,22259,AttDs,pretrained,train,09,0.0384341031312942,0.0415988638997077
6595,22323,AttDs,pretrained,train,09,0.0368956848978996,0.0402918197214603
6596,22387,AttDs,pretrained,train,09,0.0402384996414184,0.0433795787394046
6597,22451,AttDs,pretrained,train,09,0.039340928196907,0.0426114723086357
6598,22515,AttDs,pretrained,train,09,0.0368053391575813,0.0399824306368827
6599,22579,AttDs,pretrained,train,09,0.0370259657502174,0.0402356907725334
6600,22643,AttDs,pretrained,train,09,0.0387097969651222,0.0419863909482955
6601,22707,AttDs,pretrained,train,09,0.0383871644735336,0.0416077747941017
6602,22771,AttDs,pretrained,train,09,0.0352312326431274,0.0383856520056724
6603,22834,AttDs,pretrained,train,09,0.0365424416959285,0.0397051163017749
6604,22898,AttDs,pretrained,train,09,0.0381090864539146,0.0413829237222671
6605,22962,AttDs,pretrained,train,09,0.0389173179864883,0.042066179215908
6606,23026,AttDs,pretrained,train,09,0.0354538559913635,0.0387435182929039
6607,23090,AttDs,pretrained,train,09,0.0383826680481433,0.041539516299963
6608,23154,AttDs,pretrained,train,09,0.037137571722269,0.0402488894760608
6609,23218,AttDs,pretrained,train,09,0.0380603224039077,0.0413974598050117
6610,23282,AttDs,pretrained,train,09,0.0352605804800987,0.0385529063642025
6611,23346,AttDs,pretrained,train,09,0.0375161543488502,0.0407618917524814
6612,23410,AttDs,pretrained,train,09,0.0361570082604885,0.0394015237689018
6613,23474,AttDs,pretrained,train,09,0.0378149785101413,0.0410049781203269
6614,23538,AttDs,pretrained,train,09,0.0358079113066196,0.0390914343297481
6615,23602,AttDs,pretrained,train,09,0.0379705503582954,0.0412420518696308
6616,23666,AttDs,pretrained,train,09,0.0382689423859119,0.0414550155401229
6617,23730,AttDs,pretrained,train,09,0.0398565344512462,0.0432666018605232
6618,23794,AttDs,pretrained,train,09,0.036096591502428,0.039332665503025
6619,23858,AttDs,pretrained,train,09,0.0395851247012615,0.0427516996860504
6620,23922,AttDs,pretrained,train,09,0.0376197770237922,0.0408567152917385
6621,23986,AttDs,pretrained,train,09,0.0401214100420475,0.0431972034275531
6622,24050,AttDs,pretrained,train,09,0.0410584844648838,0.0443369187414646
6623,24114,AttDs,pretrained,train,09,0.0405864380300045,0.0437157377600669
6624,24178,AttDs,pretrained,train,09,0.0413743145763874,0.0444945693016052
6625,24242,AttDs,pretrained,train,09,0.0373782962560653,0.0407761335372924
6626,24306,AttDs,pretrained,train,09,0.0351759567856788,0.0385262332856655
6627,24370,AttDs,pretrained,train,09,0.035898882895708,0.0391063131392002
6628,24434,AttDs,pretrained,train,09,0.0360942371189594,0.0394234806299209
6629,24465,AttDs,pretrained,train,09,0.0381197705864906,0.0410896688699722
6630,24497,AttDs,pretrained,train,09,0.040171131491661,0.0433893203735351
6631,24561,AttDs,pretrained,train,09,0.0361207351088523,0.0394895039498806
6632,24625,AttDs,pretrained,train,09,0.038831777870655,0.0421015061438083
6633,24689,AttDs,pretrained,train,09,0.037453718483448,0.0407866761088371
6634,24753,AttDs,pretrained,train,09,0.036208339035511,0.0392806716263294
6635,24817,AttDs,pretrained,train,09,0.0382948666810989,0.0415015928447246
6636,24881,AttDs,pretrained,train,09,0.0370899029076099,0.0403853505849838
6637,24945,AttDs,pretrained,train,09,0.034474927932024,0.0379512384533882
6638,25009,AttDs,pretrained,train,09,0.0381353609263896,0.0411769747734069
6639,25073,AttDs,pretrained,train,09,0.0378530882298946,0.041292630136013
6640,25137,AttDs,pretrained,train,09,0.0365554168820381,0.0396894998848438
6641,25201,AttDs,pretrained,train,09,0.0409713387489318,0.0441140830516815
6642,25265,AttDs,pretrained,train,09,0.0367406383156776,0.0399471074342727
6643,25329,AttDs,pretrained,train,09,0.036717239767313,0.039871759712696
6644,25393,AttDs,pretrained,train,09,0.0357735082507133,0.039063137024641
6645,25457,AttDs,pretrained,train,09,0.037188284099102,0.0403389930725097
6646,25521,AttDs,pretrained,train,09,0.0365529209375381,0.0398255065083503
6647,25585,AttDs,pretrained,train,09,0.038579273968935,0.041714146733284
6648,25649,AttDs,pretrained,train,09,0.0373734682798385,0.040689006447792
6649,25713,AttDs,pretrained,train,09,0.0368692278861999,0.0400361157953739
6650,25777,AttDs,pretrained,train,09,0.0360924564301967,0.0391695722937583
6651,25841,AttDs,pretrained,train,09,0.0366185307502746,0.0399033091962337
6652,25905,AttDs,pretrained,train,09,0.0377485156059265,0.0408849567174911
6653,25969,AttDs,pretrained,train,09,0.0368890985846519,0.0399138890206813
6654,26033,AttDs,pretrained,train,09,0.0380737595260143,0.0410876758396625
6655,26096,AttDs,pretrained,train,09,0.0364166796207428,0.0396410338580608
6656,26160,AttDs,pretrained,train,09,0.0394151657819747,0.0426760613918304
6657,26224,AttDs,pretrained,train,09,0.0366727039217948,0.0396860763430595
6658,26288,AttDs,pretrained,train,09,0.0383090637624263,0.0414609536528587
6659,26352,AttDs,pretrained,train,09,0.0378463491797447,0.0412130430340766
6660,26416,AttDs,pretrained,train,09,0.0356588140130043,0.0389021560549736
6661,26480,AttDs,pretrained,train,09,0.0399499908089637,0.0428936071693897
6662,26544,AttDs,pretrained,train,09,0.0404856242239475,0.0433613434433937
6663,26608,AttDs,pretrained,train,09,0.0372901409864425,0.0405479222536087
6664,26672,AttDs,pretrained,train,09,0.0422229170799255,0.0452316328883171
6665,26736,AttDs,pretrained,train,09,0.0377573855221271,0.0408510267734527
6666,26800,AttDs,pretrained,train,09,0.036229059100151,0.0395643673837184
6667,26864,AttDs,pretrained,train,09,0.0379206538200378,0.0410619005560874
6668,26928,AttDs,pretrained,train,09,0.0385477021336555,0.0416087210178375
6669,26992,AttDs,pretrained,train,09,0.036956038326025,0.040110245347023
6670,27056,AttDs,pretrained,train,09,0.0385298877954483,0.0416466370224952
6671,27120,AttDs,pretrained,train,09,0.0364457890391349,0.0396316275000572
6672,27184,AttDs,pretrained,train,09,0.0342814177274704,0.037686213850975
6673,27248,AttDs,pretrained,train,09,0.0376776382327079,0.040995504707098
6674,27312,AttDs,pretrained,train,09,0.0349991284310817,0.0382682159543037
6675,27376,AttDs,pretrained,train,09,0.036129206418991,0.0392317771911621
6676,27440,AttDs,pretrained,train,09,0.0370319336652755,0.04031852632761
6677,27504,AttDs,pretrained,train,09,0.0384217835962772,0.0414696484804153
6678,27568,AttDs,pretrained,train,09,0.0365889072418212,0.0398795194923877
6679,27632,AttDs,pretrained,train,09,0.0372274629771709,0.0404243618249893
6680,27696,AttDs,pretrained,train,09,0.0360802859067916,0.0392542518675327
6681,27727,AttDs,pretrained,train,09,0.0370305851101875,0.0404799841344356
6682,27759,AttDs,pretrained,train,09,0.0405798703432083,0.0435934662818908
6683,27823,AttDs,pretrained,train,09,0.0372060164809227,0.0403095707297325
6684,27887,AttDs,pretrained,train,09,0.0377290993928909,0.0409254431724548
6685,27951,AttDs,pretrained,train,09,0.0357405878603458,0.0387736111879348
6686,28015,AttDs,pretrained,train,09,0.0407025627791881,0.043873906135559
6687,28079,AttDs,pretrained,train,09,0.0377020724117755,0.0407359637320041
6688,28143,AttDs,pretrained,train,09,0.0363630466163158,0.0396359898149967
6689,28207,AttDs,pretrained,train,09,0.0383592210710048,0.0414772555232048
6690,28271,AttDs,pretrained,train,09,0.0362202934920787,0.0393821783363819
6691,28335,AttDs,pretrained,train,09,0.0365556664764881,0.0396446101367473
6692,28399,AttDs,pretrained,train,09,0.0401586219668388,0.0433536581695079
6693,28463,AttDs,pretrained,train,09,0.0381665527820587,0.0411528497934341
6694,28527,AttDs,pretrained,train,09,0.0389404334127903,0.042121548205614
6695,28591,AttDs,pretrained,train,09,0.0389985367655754,0.0420272275805473
6696,28655,AttDs,pretrained,train,09,0.0393156558275222,0.0423996821045875
6697,28719,AttDs,pretrained,train,09,0.0347510688006877,0.0377885103225708
6698,28783,AttDs,pretrained,train,09,0.0392483100295066,0.0424071326851844
6699,28847,AttDs,pretrained,train,09,0.0393262133002281,0.042456429451704
6700,28911,AttDs,pretrained,train,09,0.0366889871656894,0.0397239737212657
6701,28975,AttDs,pretrained,train,09,0.0367732793092727,0.0399587154388427
6702,29039,AttDs,pretrained,train,09,0.0382830314338207,0.0415671542286872
6703,29103,AttDs,pretrained,train,09,0.0387004502117633,0.041767593473196
6704,29167,AttDs,pretrained,train,09,0.0327874533832073,0.0360094346106052
6705,29231,AttDs,pretrained,train,09,0.0349823758006095,0.0382157117128372
6706,29295,AttDs,pretrained,train,09,0.0387601144611835,0.0421298630535602
6707,29358,AttDs,pretrained,train,09,0.0374584831297397,0.0404003821313381
6708,29422,AttDs,pretrained,train,09,0.0371488891541957,0.0403821915388107
6709,29486,AttDs,pretrained,train,09,0.0392875857651233,0.0424082055687904
6710,29550,AttDs,pretrained,train,09,0.0359650030732154,0.0390436872839927
6711,29614,AttDs,pretrained,train,09,0.0340449512004852,0.0371531508862972
6712,29678,AttDs,pretrained,train,09,0.0374707579612731,0.0406805425882339
6713,29742,AttDs,pretrained,train,09,0.040783405303955,0.0437488555908203
6714,29806,AttDs,pretrained,train,09,0.0390575416386127,0.04223258420825
6715,29870,AttDs,pretrained,train,09,0.0382060930132865,0.0413496606051921
6716,29934,AttDs,pretrained,train,09,0.0388252884149551,0.041884895414114
6717,29998,AttDs,pretrained,train,09,0.0361983627080917,0.0393936410546302
6718,30062,AttDs,pretrained,train,09,0.0350468195974826,0.0381642207503318
6719,30126,AttDs,pretrained,train,09,0.0388290733098983,0.0419641286134719
6720,30190,AttDs,pretrained,train,09,0.0363857708871364,0.0396806299686431
6721,30254,AttDs,pretrained,train,09,0.0382917299866676,0.0412875190377235
6722,30318,AttDs,pretrained,train,09,0.0376207344233989,0.040552332997322
6723,30382,AttDs,pretrained,train,09,0.0356284976005554,0.0387348309159278
6724,30446,AttDs,pretrained,train,09,0.0384121052920818,0.0414187088608741
6725,30510,AttDs,pretrained,train,09,0.0381021052598953,0.0410432666540145
6726,30574,AttDs,pretrained,train,09,0.0355465039610862,0.0386573895812034
6727,30638,AttDs,pretrained,train,09,0.0363932810723781,0.039394024759531
6728,30702,AttDs,pretrained,train,09,0.0390749536454677,0.0420929975807666
6729,30766,AttDs,pretrained,train,09,0.0375389382243156,0.0405689477920532
6730,30830,AttDs,pretrained,train,09,0.0355539172887802,0.0387833192944526
6731,30894,AttDs,pretrained,train,09,0.0375054851174354,0.0404435694217681
6732,30958,AttDs,pretrained,train,09,0.0343611203134059,0.0374189540743827
6733,30989,AttDs,pretrained,train,09,0.0395067408680915,0.0428268164396286
6734,31021,AttDs,pretrained,train,09,0.0399780943989753,0.0430532358586788
6735,31085,AttDs,pretrained,train,09,0.0386101454496383,0.0417416244745254
6736,31149,AttDs,pretrained,train,09,0.0366282612085342,0.0397321581840515
6737,31213,AttDs,pretrained,train,09,0.0354177430272102,0.038480632007122
6738,31277,AttDs,pretrained,train,09,0.0377330407500267,0.0407628677785396
6739,31341,AttDs,pretrained,train,09,0.036368228495121,0.0394231528043746
6740,31405,AttDs,pretrained,train,09,0.0355481132864952,0.038689199835062
6741,31469,AttDs,pretrained,train,09,0.0380229689180851,0.0413132607936859
6742,31533,AttDs,pretrained,train,09,0.039827823638916,0.0428229756653308
6743,31597,AttDs,pretrained,train,09,0.0385569967329502,0.0418351590633392
6744,31661,AttDs,pretrained,train,09,0.0382088646292686,0.0411948934197425
6745,31725,AttDs,pretrained,train,09,0.0368627794086933,0.0397737398743629
6746,31789,AttDs,pretrained,train,09,0.0391865968704223,0.0421699583530426
6747,31853,AttDs,pretrained,train,09,0.0401831418275833,0.0432838313281536
6748,31917,AttDs,pretrained,train,09,0.0392016731202602,0.0421497747302055
6749,31981,AttDs,pretrained,train,09,0.0391312316060066,0.042149793356657
6750,32045,AttDs,pretrained,train,09,0.036855574697256,0.0399393290281295
6751,32109,AttDs,pretrained,train,09,0.0369254760444164,0.0399303473532199
6752,32173,AttDs,pretrained,train,09,0.0354958437383174,0.0385811924934387
6753,32237,AttDs,pretrained,train,09,0.0355442650616169,0.0387156978249549
6754,32301,AttDs,pretrained,train,09,0.0348788201808929,0.0378814116120338
6755,32365,AttDs,pretrained,train,09,0.037986546754837,0.0409678146243095
6756,32429,AttDs,pretrained,train,09,0.0360335931181907,0.0390799939632415
6757,32493,AttDs,pretrained,train,09,0.0361170396208763,0.0392883904278278
6758,32557,AttDs,pretrained,train,09,0.0368180908262729,0.0397231541574001
6759,32620,AttDs,pretrained,train,09,0.0393755584955215,0.0424999445676803
6760,32684,AttDs,pretrained,train,09,0.0369139313697814,0.0399815700948238
6761,32748,AttDs,pretrained,train,09,0.0356086567044258,0.038815688341856
6762,32812,AttDs,pretrained,train,09,0.0380066819489002,0.0411495342850685
6763,32876,AttDs,pretrained,train,09,0.0361734367907047,0.0391551218926906
6764,32940,AttDs,pretrained,train,09,0.0380663461983203,0.0409332923591136
6765,33004,AttDs,pretrained,train,09,0.036619409918785,0.0396773852407932
6766,33068,AttDs,pretrained,train,09,0.0373698398470878,0.040432684123516
6767,33132,AttDs,pretrained,train,09,0.0337050631642341,0.0368179008364677
6768,33196,AttDs,pretrained,train,09,0.0372958406805992,0.0402693673968315
6769,33260,AttDs,pretrained,train,09,0.0385165773332119,0.0415148176252841
6770,33324,AttDs,pretrained,train,09,0.0371686220169067,0.0403260961174964
6771,33388,AttDs,pretrained,train,09,0.0369361788034439,0.0400004014372825
6772,33452,AttDs,pretrained,train,09,0.0364618897438049,0.0396499037742614
6773,33516,AttDs,pretrained,train,09,0.036772571504116,0.0397337302565574
6774,33580,AttDs,pretrained,train,09,0.037904679775238,0.0409402996301651
6775,33644,AttDs,pretrained,train,09,0.0378323495388031,0.0408377572894096
6776,33708,AttDs,pretrained,train,09,0.0390115603804588,0.0421339161694049
6777,33772,AttDs,pretrained,train,09,0.043028499931097,0.0460346825420856
6778,33836,AttDs,pretrained,train,09,0.0360332876443862,0.0392100289463996
6779,33900,AttDs,pretrained,train,09,0.0363245047628879,0.0392778217792511
6780,33964,AttDs,pretrained,train,09,0.0392265692353248,0.0421910807490348
6781,34028,AttDs,pretrained,train,09,0.040757592767477,0.0437592640519142
6782,34092,AttDs,pretrained,train,09,0.0388054698705673,0.0416984483599662
6783,34156,AttDs,pretrained,train,09,0.0365222729742527,0.0395698957145214
6784,34220,AttDs,pretrained,train,09,0.035591222345829,0.0386300906538963
6785,34251,AttDs,pretrained,train,09,0.035694271326065,0.0388492457568645
6786,34283,AttDs,pretrained,train,09,0.0335369668900966,0.0365713350474834
6787,34347,AttDs,pretrained,train,09,0.0369170717895031,0.0400173887610435
6788,34411,AttDs,pretrained,train,09,0.0381497144699096,0.0411179289221763
6789,34475,AttDs,pretrained,train,09,0.0377114452421665,0.0408763922750949
6790,34539,AttDs,pretrained,train,09,0.0377089455723762,0.0407382026314735
6791,34603,AttDs,pretrained,train,09,0.0369895473122596,0.0400774478912353
6792,34667,AttDs,pretrained,train,09,0.036030326038599,0.0389555394649505
6793,34731,AttDs,pretrained,train,09,0.037884097546339,0.0408762246370315
6794,34795,AttDs,pretrained,train,09,0.0383021160960197,0.0412643626332283
6795,34859,AttDs,pretrained,train,09,0.0341869741678237,0.0373168960213661
6796,34923,AttDs,pretrained,train,09,0.0354329049587249,0.0383722409605979
6797,34987,AttDs,pretrained,train,09,0.0354017689824104,0.038554698228836
6798,35051,AttDs,pretrained,train,09,0.0360117331147193,0.0388877466320991
6799,35115,AttDs,pretrained,train,09,0.0380878895521163,0.0410753451287746
6800,35179,AttDs,pretrained,train,09,0.0390213392674922,0.0418182201683521
6801,35243,AttDs,pretrained,train,09,0.0370956100523471,0.0401373282074928
6802,35307,AttDs,pretrained,train,09,0.0367450304329395,0.0397406741976738
6803,35371,AttDs,pretrained,train,09,0.0354034155607223,0.0385514199733734
6804,35435,AttDs,pretrained,train,09,0.0370800644159317,0.0400734767317771
6805,35499,AttDs,pretrained,train,09,0.0345878787338733,0.0375642292201519
6806,35563,AttDs,pretrained,train,09,0.0390698015689849,0.0420943759381771
6807,35627,AttDs,pretrained,train,09,0.0398461706936359,0.042857177555561
6808,35691,AttDs,pretrained,train,09,0.039208497852087,0.0421614833176136
6809,35755,AttDs,pretrained,train,09,0.0394340641796588,0.0423779189586639
6810,35819,AttDs,pretrained,train,09,0.0362265408039093,0.0393068119883537
6811,35882,AttDs,pretrained,train,09,0.0391702465713024,0.0421921163797378
6812,35946,AttDs,pretrained,train,09,0.0380032248795032,0.0411624535918235
6813,36010,AttDs,pretrained,train,09,0.036062017083168,0.0391757786273956
6814,36074,AttDs,pretrained,train,09,0.0358455181121826,0.0387156046926975
6815,36138,AttDs,pretrained,train,09,0.0396217107772827,0.0425913408398628
6816,36202,AttDs,pretrained,train,09,0.0374171026051044,0.0403068140149116
6817,36266,AttDs,pretrained,train,09,0.0374322794377803,0.0402963459491729
6818,36330,AttDs,pretrained,train,09,0.0366738215088844,0.0397405847907066
6819,36394,AttDs,pretrained,train,09,0.0360908135771751,0.039167370647192
6820,36458,AttDs,pretrained,train,09,0.0359760485589504,0.0388451293110847
6821,36522,AttDs,pretrained,train,09,0.0388819277286529,0.0419046320021152
6822,36586,AttDs,pretrained,train,09,0.0345575995743274,0.0378278233110904
6823,36650,AttDs,pretrained,train,09,0.0361453741788864,0.0392004773020744
6824,36714,AttDs,pretrained,train,09,0.0381459444761276,0.0411406047642231
6825,36778,AttDs,pretrained,train,09,0.0361863933503627,0.0392149910330772
6826,36842,AttDs,pretrained,train,09,0.0399291589856147,0.0429337956011295
6827,36906,AttDs,pretrained,train,09,0.0374401323497295,0.0403644554316997
6828,36970,AttDs,pretrained,train,09,0.0371254719793796,0.0400892198085784
6829,37034,AttDs,pretrained,train,09,0.0354210175573825,0.0385344922542572
6830,37098,AttDs,pretrained,train,09,0.0391601175069808,0.0421182140707969
6831,37162,AttDs,pretrained,train,09,0.038370668888092,0.0412960350513458
6832,37226,AttDs,pretrained,train,09,0.0416544713079929,0.0445530340075492
6833,37290,AttDs,pretrained,train,09,0.038011610507965,0.040905475616455
6834,37354,AttDs,pretrained,train,09,0.0375717803835868,0.040758766233921
6835,37418,AttDs,pretrained,train,09,0.0372269824147224,0.0401002168655395
6836,37482,AttDs,pretrained,train,09,0.0361168719828128,0.0392498224973678
6837,37513,AttDs,pretrained,train,09,0.0355203337967395,0.0388406701385974
6838,37545,AttDs,pretrained,train,09,0.0369776934385299,0.0401944518089294
6839,37609,AttDs,pretrained,train,09,0.0398053079843521,0.0426504425704479
6840,37673,AttDs,pretrained,train,09,0.0373890772461891,0.0403498597443103
6841,37737,AttDs,pretrained,train,09,0.0399533994495868,0.042783360928297
6842,37801,AttDs,pretrained,train,09,0.0331724770367145,0.0362382009625434
6843,37865,AttDs,pretrained,train,09,0.0381902605295181,0.0410821288824081
6844,37929,AttDs,pretrained,train,09,0.037890039384365,0.0409533381462097
6845,37993,AttDs,pretrained,train,09,0.0367785468697547,0.0397356189787387
6846,38057,AttDs,pretrained,train,09,0.0382765978574752,0.0413664989173412
6847,38121,AttDs,pretrained,train,09,0.0378113351762294,0.0407592020928859
6848,38185,AttDs,pretrained,train,09,0.0380078814923763,0.0407852828502655
6849,38249,AttDs,pretrained,train,09,0.038438394665718,0.0416182875633239
6850,38313,AttDs,pretrained,train,09,0.0370679683983325,0.039947260171175
6851,38377,AttDs,pretrained,train,09,0.0389877036213874,0.0418949760496616
6852,38441,AttDs,pretrained,train,09,0.0343208760023117,0.0373501256108284
6853,38505,AttDs,pretrained,train,09,0.0384566262364387,0.0414273962378501
6854,38569,AttDs,pretrained,train,09,0.0337361469864845,0.0367581918835639
6855,38633,AttDs,pretrained,train,09,0.0393495596945285,0.0423172935843467
6856,38697,AttDs,pretrained,train,09,0.0334779806435108,0.0367725268006324
6857,38761,AttDs,pretrained,train,09,0.0338305979967117,0.0369954779744148
6858,38825,AttDs,pretrained,train,09,0.0354891270399093,0.0385094508528709
6859,38889,AttDs,pretrained,train,09,0.036967784166336,0.0400752052664756
6860,38953,AttDs,pretrained,train,09,0.0372572019696235,0.0404086932539939
6861,39017,AttDs,pretrained,train,09,0.0367282219231128,0.0397040955722332
6862,39081,AttDs,pretrained,train,09,0.0393183752894401,0.0422923490405082
6863,39144,AttDs,pretrained,train,09,0.0344129502773284,0.0373249612748622
6864,39208,AttDs,pretrained,train,09,0.0408869534730911,0.0436646975576877
6865,39272,AttDs,pretrained,train,09,0.0371571071445941,0.0402386896312236
6866,39336,AttDs,pretrained,train,09,0.0366898626089096,0.0397794805467128
6867,39400,AttDs,pretrained,train,09,0.0385651811957359,0.0415530204772949
6868,39464,AttDs,pretrained,train,09,0.0375160872936248,0.0406576916575431
6869,39528,AttDs,pretrained,train,09,0.0364284999668598,0.0392539650201797
6870,39592,AttDs,pretrained,train,09,0.0366722121834754,0.0395683571696281
6871,39656,AttDs,pretrained,train,09,0.0380481630563735,0.0410724468529224
6872,39720,AttDs,pretrained,train,09,0.0374669842422008,0.0405082255601882
6873,39784,AttDs,pretrained,train,09,0.0341381914913654,0.0370200499892234
6874,39848,AttDs,pretrained,train,09,0.0358263552188873,0.0388847142457962
6875,39912,AttDs,pretrained,train,09,0.0384248234331607,0.0412773601710796
6876,39976,AttDs,pretrained,train,09,0.0377890579402446,0.0406341738998889
6877,40040,AttDs,pretrained,train,09,0.036814346909523,0.0398135855793952
6878,40104,AttDs,pretrained,train,09,0.0382464788854122,0.041132416576147
6879,40168,AttDs,pretrained,train,09,0.0344600304961204,0.0375073812901973
6880,40232,AttDs,pretrained,train,09,0.0351726487278938,0.0381570719182491
6881,40296,AttDs,pretrained,train,09,0.0380385592579841,0.0409189015626907
6882,40360,AttDs,pretrained,train,09,0.0378119871020317,0.0407108590006828
6883,40424,AttDs,pretrained,train,09,0.0340825393795967,0.0370977595448493
6884,40488,AttDs,pretrained,train,09,0.0372029580175876,0.0401039980351924
6885,40552,AttDs,pretrained,train,09,0.0368160046637058,0.0396509021520614
6886,40616,AttDs,pretrained,train,09,0.0388455837965011,0.0419056341052055
6887,40680,AttDs,pretrained,train,09,0.0393935814499855,0.0422738827764987
6888,40744,AttDs,pretrained,train,09,0.0359106659889221,0.0388689301908016
6889,40775,AttDs,pretrained,train,09,0.0380585007369518,0.0408457815647125
6890,40807,AttDs,pretrained,train,09,0.0398363843560218,0.0428725033998489
6891,40871,AttDs,pretrained,train,09,0.0365952588617801,0.0395052693784236
6892,40935,AttDs,pretrained,train,09,0.0361238308250904,0.0392506532371044
