,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
16321,2,AttDs,pretrained,validation_w/o_arg,05,0.9502769000828267,0.0600949116051197
16322,3,AttDs,pretrained,validation_w/o_arg,05,0.9570621587336064,0.050045657902956
16323,4,AttDs,pretrained,validation_w/o_arg,05,0.9591810628771782,0.046711828559637
16324,5,AttDs,pretrained,validation_w/o_arg,05,0.9604024291038514,0.0448362231254577
16325,6,AttDs,pretrained,validation_w/o_arg,05,0.960932046175003,0.0439729467034339
16326,7,AttDs,pretrained,validation_w/o_arg,05,0.9608863852918149,0.043626707047224
16327,8,AttDs,pretrained,validation_w/o_arg,05,0.961208276450634,0.0431939400732517
16328,9,AttDs,pretrained,validation_w/o_arg,05,0.9610308855772018,0.0430676862597465
16329,10,AttDs,pretrained,validation_w/o_arg,05,0.961455523967743,0.0426492355763912
16330,11,AttDs,pretrained,validation_w/o_arg,05,0.961690828204155,0.0422962307929992
16331,12,AttDs,pretrained,validation_w/o_arg,05,0.9616392478346825,0.0421306118369102
16332,13,AttDs,pretrained,validation_w/o_arg,05,0.9617275558412076,0.0418846793472766
16333,14,AttDs,pretrained,validation_w/o_arg,05,0.9618185572326184,0.0417791195213794
16334,15,AttDs,pretrained,validation_w/o_arg,05,0.9617640972137452,0.0419338271021842
16335,16,AttDs,pretrained,validation_w/o_arg,05,0.9615497849881649,0.041999664157629
16336,17,AttDs,pretrained,validation_w/o_arg,05,0.9618847817182541,0.041720975190401
16337,18,AttDs,pretrained,validation_w/o_arg,05,0.9618357606232167,0.0417846702039241
16338,19,AttDs,pretrained,validation_w/o_arg,05,0.9620420262217522,0.041233018040657
16339,20,AttDs,pretrained,validation_w/o_arg,05,0.9619075879454613,0.0415580943226814
16340,21,AttDs,pretrained,validation_w/o_arg,05,0.9618977457284928,0.0415105000138282
16341,22,AttDs,pretrained,validation_w/o_arg,05,0.9621003717184067,0.0411857478320598
16342,23,AttDs,pretrained,validation_w/o_arg,05,0.9620798192918301,0.0412006415426731
16343,24,AttDs,pretrained,validation_w/o_arg,05,0.9620184600353241,0.0413840152323246
16344,25,AttDs,pretrained,validation_w/o_arg,05,0.9619815200567245,0.0413749925792217
16345,26,AttDs,pretrained,validation_w/o_arg,05,0.9621498920023442,0.0410479977726936
16346,27,AttDs,pretrained,validation_w/o_arg,05,0.9619355089962482,0.0414686538279056
16347,28,AttDs,pretrained,validation_w/o_arg,05,0.9620743691921235,0.0412449091672897
16348,29,AttDs,pretrained,validation_w/o_arg,05,0.962063618004322,0.0411809496581554
16349,30,AttDs,pretrained,validation_w/o_arg,05,0.9621915593743325,0.0408393144607543
16350,1,AttDs,pretrained,validation_w/o_arg,06,0.9111529067158699,0.4763092696666717
16351,2,AttDs,pretrained,validation_w/o_arg,06,0.9482365399599076,0.4287610948085785
16352,3,AttDs,pretrained,validation_w/o_arg,06,0.9538531228899956,0.4157358705997467
16353,4,AttDs,pretrained,validation_w/o_arg,06,0.9548649340867997,0.4108871817588806
16354,5,AttDs,pretrained,validation_w/o_arg,06,0.9580020569264889,0.4070587158203125
16355,6,AttDs,pretrained,validation_w/o_arg,06,0.9577561281621457,0.4047842919826507
16356,7,AttDs,pretrained,validation_w/o_arg,06,0.9583908803761007,0.4032411575317383
16357,8,AttDs,pretrained,validation_w/o_arg,06,0.9585203789174557,0.4021123349666595
16358,9,AttDs,pretrained,validation_w/o_arg,06,0.9588274508714676,0.401542067527771
16359,10,AttDs,pretrained,validation_w/o_arg,06,0.9588140100240709,0.4009317457675934
16360,11,AttDs,pretrained,validation_w/o_arg,06,0.9587115123867989,0.4002857804298401
16361,12,AttDs,pretrained,validation_w/o_arg,06,0.9582828395068645,0.3997439742088318
16362,13,AttDs,pretrained,validation_w/o_arg,06,0.9598385840654374,0.3994449377059936
16363,14,AttDs,pretrained,validation_w/o_arg,06,0.9593438804149628,0.3989726305007934
16364,15,AttDs,pretrained,validation_w/o_arg,06,0.9602224901318551,0.399002343416214
16365,16,AttDs,pretrained,validation_w/o_arg,06,0.9597775936126709,0.3986281454563141
16366,17,AttDs,pretrained,validation_w/o_arg,06,0.9594655446708203,0.3982423543930053
16367,18,AttDs,pretrained,validation_w/o_arg,06,0.9600415006279946,0.3981518745422363
16368,19,AttDs,pretrained,validation_w/o_arg,06,0.9595709629356862,0.3979170620441437
16369,20,AttDs,pretrained,validation_w/o_arg,06,0.9593442007899285,0.3976122140884399
16370,21,AttDs,pretrained,validation_w/o_arg,06,0.9599954634904861,0.3977682292461395
16371,22,AttDs,pretrained,validation_w/o_arg,06,0.9592843614518642,0.3973730206489563
16372,23,AttDs,pretrained,validation_w/o_arg,06,0.9600005559623241,0.3974341154098511
16373,24,AttDs,pretrained,validation_w/o_arg,06,0.9594683200120926,0.3971238732337951
16374,25,AttDs,pretrained,validation_w/o_arg,06,0.9594171270728112,0.3970501720905304
16375,26,AttDs,pretrained,validation_w/o_arg,06,0.9595246687531472,0.3970485031604767
16376,27,AttDs,pretrained,validation_w/o_arg,06,0.9594196490943432,0.3968813419342041
16377,28,AttDs,pretrained,validation_w/o_arg,06,0.9598952271044255,0.3969652950763702
16378,29,AttDs,pretrained,validation_w/o_arg,06,0.9599692299962044,0.3969258069992065
16379,30,AttDs,pretrained,validation_w/o_arg,06,0.9601402319967747,0.3969196081161499
16380,1,AttDs,pretrained,validation_w/o_arg,07,0.9221821576356888,0.1455326527357101
16381,2,AttDs,pretrained,validation_w/o_arg,07,0.9502609036862851,0.0577908009290695
16382,3,AttDs,pretrained,validation_w/o_arg,07,0.9550064317882061,0.0501287430524826
16383,4,AttDs,pretrained,validation_w/o_arg,07,0.9583945907652379,0.0458990596234798
16384,5,AttDs,pretrained,validation_w/o_arg,07,0.9602305479347706,0.0437380447983741
16385,6,AttDs,pretrained,validation_w/o_arg,07,0.960929099470377,0.0428476072847843
16386,7,AttDs,pretrained,validation_w/o_arg,07,0.9609936997294426,0.0426892898976802
16387,8,AttDs,pretrained,validation_w/o_arg,07,0.9611117579042912,0.0424463227391243
16388,9,AttDs,pretrained,validation_w/o_arg,07,0.9613345935940742,0.0421264953911304
16389,10,AttDs,pretrained,validation_w/o_arg,07,0.9614117629826069,0.041970457881689
16390,11,AttDs,pretrained,validation_w/o_arg,07,0.9618594832718373,0.0414909794926643
16391,12,AttDs,pretrained,validation_w/o_arg,07,0.9621076732873917,0.0411482863128185
16392,13,AttDs,pretrained,validation_w/o_arg,07,0.96202876791358,0.0412475056946277
16393,14,AttDs,pretrained,validation_w/o_arg,07,0.9618695452809334,0.0413637198507785
16394,15,AttDs,pretrained,validation_w/o_arg,07,0.9618833996355534,0.0412245914340019
16395,16,AttDs,pretrained,validation_w/o_arg,07,0.9618754424154758,0.0412467010319232
16396,17,AttDs,pretrained,validation_w/o_arg,07,0.9617604911327363,0.0413249172270298
16397,18,AttDs,pretrained,validation_w/o_arg,07,0.9611274749040604,0.0419122539460659
16398,19,AttDs,pretrained,validation_w/o_arg,07,0.9615016579627991,0.0415229946374893
16399,20,AttDs,pretrained,validation_w/o_arg,07,0.961620930582285,0.0413656458258628
16400,21,AttDs,pretrained,validation_w/o_arg,07,0.9616073444485665,0.0413758605718612
16401,22,AttDs,pretrained,validation_w/o_arg,07,0.9616389758884907,0.0412950329482555
16402,23,AttDs,pretrained,validation_w/o_arg,07,0.9619257971644402,0.0409695357084274
16403,24,AttDs,pretrained,validation_w/o_arg,07,0.9617713727056981,0.0411009043455123
16404,25,AttDs,pretrained,validation_w/o_arg,07,0.9618281498551369,0.0410531386733055
16405,26,AttDs,pretrained,validation_w/o_arg,07,0.9615278542041779,0.0413136258721351
16406,27,AttDs,pretrained,validation_w/o_arg,07,0.9616375789046288,0.0411705411970615
16407,28,AttDs,pretrained,validation_w/o_arg,07,0.9614910893142224,0.0412994921207428
16408,29,AttDs,pretrained,validation_w/o_arg,07,0.9609192870557309,0.0418416000902652
16409,30,AttDs,pretrained,validation_w/o_arg,07,0.9610552750527859,0.0417225435376167
16410,1,AttDs,pretrained,validation_w/o_arg,08,0.9175471514463425,0.5598495602607727
16411,2,AttDs,pretrained,validation_w/o_arg,08,0.9481026194989682,0.5256639719009399
16412,3,AttDs,pretrained,validation_w/o_arg,08,0.953078716993332,0.5162518620491028
16413,4,AttDs,pretrained,validation_w/o_arg,08,0.9571663960814476,0.5120276808738708
16414,5,AttDs,pretrained,validation_w/o_arg,08,0.9591622278094292,0.5095367431640625
16415,6,AttDs,pretrained,validation_w/o_arg,08,0.9601565711200238,0.5083036422729492
16416,7,AttDs,pretrained,validation_w/o_arg,08,0.9584528803825378,0.5065975785255432
16417,8,AttDs,pretrained,validation_w/o_arg,08,0.9604516588151455,0.5060811042785645
16418,9,AttDs,pretrained,validation_w/o_arg,08,0.9604017063975335,0.5052688121795654
16419,10,AttDs,pretrained,validation_w/o_arg,08,0.9604589566588402,0.5047357082366943
16420,11,AttDs,pretrained,validation_w/o_arg,08,0.9603235386312008,0.5042679309844971
16421,12,AttDs,pretrained,validation_w/o_arg,08,0.9604984410107136,0.5038319230079651
16422,13,AttDs,pretrained,validation_w/o_arg,08,0.9614410661160946,0.5038020610809326
16423,14,AttDs,pretrained,validation_w/o_arg,08,0.9613704979419709,0.5034516453742981
16424,15,AttDs,pretrained,validation_w/o_arg,08,0.9609112441539766,0.5030174255371094
16425,16,AttDs,pretrained,validation_w/o_arg,08,0.9609941132366658,0.5028351545333862
16426,17,AttDs,pretrained,validation_w/o_arg,08,0.9605181477963926,0.5024632811546326
16427,18,AttDs,pretrained,validation_w/o_arg,08,0.9615523107349873,0.5026299357414246
16428,19,AttDs,pretrained,validation_w/o_arg,08,0.9608620963990689,0.5022364854812622
16429,20,AttDs,pretrained,validation_w/o_arg,08,0.960951317101717,0.5020838975906372
16430,21,AttDs,pretrained,validation_w/o_arg,08,0.9607449136674405,0.5018905997276306
16431,22,AttDs,pretrained,validation_w/o_arg,08,0.9611143693327904,0.5018718242645264
16432,23,AttDs,pretrained,validation_w/o_arg,08,0.9610629566013813,0.5017495155334473
16433,24,AttDs,pretrained,validation_w/o_arg,08,0.9612219631671906,0.5017334818840027
16434,25,AttDs,pretrained,validation_w/o_arg,08,0.9614460617303849,0.5016777515411377
16435,26,AttDs,pretrained,validation_w/o_arg,08,0.9609390683472157,0.5014743804931641
16436,27,AttDs,pretrained,validation_w/o_arg,08,0.9608927071094513,0.5014109015464783
16437,28,AttDs,pretrained,validation_w/o_arg,08,0.961070790886879,0.5013452768325806
16438,29,AttDs,pretrained,validation_w/o_arg,08,0.9606307297945023,0.5011354684829712
16439,30,AttDs,pretrained,validation_w/o_arg,08,0.9613187983632088,0.5012471675872803
16440,1,AttDs,pretrained,validation_w/o_arg,09,0.9018984735012054,0.122828260064125
16441,2,AttDs,pretrained,validation_w/o_arg,09,0.9411495588719845,0.0765194594860076
16442,3,AttDs,pretrained,validation_w/o_arg,09,0.9522599130868912,0.0553536526858806
16443,4,AttDs,pretrained,validation_w/o_arg,09,0.9595695137977601,0.0458406060934066
16444,5,AttDs,pretrained,validation_w/o_arg,09,0.9612276665866375,0.0427808053791523
16445,6,AttDs,pretrained,validation_w/o_arg,09,0.9615448713302613,0.0422155484557151
16446,7,AttDs,pretrained,validation_w/o_arg,09,0.9616836681962014,0.0419156923890113
16447,8,AttDs,pretrained,validation_w/o_arg,09,0.9618554748594761,0.0415962263941764
16448,9,AttDs,pretrained,validation_w/o_arg,09,0.9621469229459763,0.0412619039416313
16449,10,AttDs,pretrained,validation_w/o_arg,09,0.9622256606817245,0.0410522297024726
16450,11,AttDs,pretrained,validation_w/o_arg,09,0.9621444009244442,0.0411198176443576
16451,12,AttDs,pretrained,validation_w/o_arg,09,0.9623436518013478,0.0409171059727668
16452,13,AttDs,pretrained,validation_w/o_arg,09,0.962315108627081,0.040826492011547
16453,14,AttDs,pretrained,validation_w/o_arg,09,0.9622906036674977,0.0408571101725101
16454,15,AttDs,pretrained,validation_w/o_arg,09,0.9624417908489705,0.040663868188858
16455,16,AttDs,pretrained,validation_w/o_arg,09,0.96233519166708,0.0407189428806304
16456,17,AttDs,pretrained,validation_w/o_arg,09,0.9624640718102456,0.040567185729742
16457,18,AttDs,pretrained,validation_w/o_arg,09,0.9625380262732506,0.0404787138104438
16458,19,AttDs,pretrained,validation_w/o_arg,09,0.9626341611146927,0.0403471104800701
16459,20,AttDs,pretrained,validation_w/o_arg,09,0.9626646228134633,0.0402733087539672
16460,21,AttDs,pretrained,validation_w/o_arg,09,0.9626478292047977,0.040294986218214
16461,22,AttDs,pretrained,validation_w/o_arg,09,0.9627309702336789,0.0401575602591037
16462,23,AttDs,pretrained,validation_w/o_arg,09,0.9627505578100682,0.0400978438556194
16463,24,AttDs,pretrained,validation_w/o_arg,09,0.9627618379890919,0.0401284843683242
16464,25,AttDs,pretrained,validation_w/o_arg,09,0.9625474400818348,0.0403246097266674
16465,26,AttDs,pretrained,validation_w/o_arg,09,0.9627395384013653,0.0400875881314277
16466,27,AttDs,pretrained,validation_w/o_arg,09,0.9627409651875496,0.0401336215436458
16467,28,AttDs,pretrained,validation_w/o_arg,09,0.9627149514853955,0.0401190258562564
16468,29,AttDs,pretrained,validation_w/o_arg,09,0.9627948552370071,0.039991270750761
16469,30,AttDs,pretrained,validation_w/o_arg,09,0.9628396220505238,0.0399115793406963
16470,1,AttDs,pretrained,validation_w/o_arg,10,0.8602581322193146,0.3992749452590942
16471,2,AttDs,pretrained,validation_w/o_arg,10,0.9473688453435898,0.3067436218261719
16472,3,AttDs,pretrained,validation_w/o_arg,10,0.9519191049039364,0.2945609986782074
16473,4,AttDs,pretrained,validation_w/o_arg,10,0.9556977488100529,0.2882097065448761
16474,5,AttDs,pretrained,validation_w/o_arg,10,0.9550472982227803,0.2853909730911255
16475,6,AttDs,pretrained,validation_w/o_arg,10,0.9563026055693628,0.2830300033092499
16476,7,AttDs,pretrained,validation_w/o_arg,10,0.9563372395932676,0.2815944850444793
16477,8,AttDs,pretrained,validation_w/o_arg,10,0.9565159305930138,0.2806850075721741
16478,9,AttDs,pretrained,validation_w/o_arg,10,0.9561843276023865,0.2799398303031921
16479,10,AttDs,pretrained,validation_w/o_arg,10,0.9568281024694443,0.2791046798229217
16480,11,AttDs,pretrained,validation_w/o_arg,10,0.9569670967757702,0.2785279452800751
16481,12,AttDs,pretrained,validation_w/o_arg,10,0.9572788141667843,0.2779082059860229
16482,13,AttDs,pretrained,validation_w/o_arg,10,0.9570511914789677,0.2775836586952209
16483,14,AttDs,pretrained,validation_w/o_arg,10,0.9571655541658401,0.2772252857685089
16484,15,AttDs,pretrained,validation_w/o_arg,10,0.9569262750446796,0.2770013213157654
16485,16,AttDs,pretrained,validation_w/o_arg,10,0.9574178755283356,0.2766022384166717
16486,17,AttDs,pretrained,validation_w/o_arg,10,0.9573779441416264,0.2763634920120239
16487,18,AttDs,pretrained,validation_w/o_arg,10,0.9575832411646843,0.2760970890522003
16488,19,AttDs,pretrained,validation_w/o_arg,10,0.9575755260884762,0.2758716642856598
16489,20,AttDs,pretrained,validation_w/o_arg,10,0.9577173702418805,0.2756798267364502
16490,21,AttDs,pretrained,validation_w/o_arg,10,0.9574663192033768,0.2756583392620086
16491,22,AttDs,pretrained,validation_w/o_arg,10,0.9573709033429623,0.275518536567688
16492,23,AttDs,pretrained,validation_w/o_arg,10,0.9575631171464921,0.2753081917762756
16493,24,AttDs,pretrained,validation_w/o_arg,10,0.9575193263590336,0.2752778530120849
16494,25,AttDs,pretrained,validation_w/o_arg,10,0.957386750727892,0.2751717269420624
16495,26,AttDs,pretrained,validation_w/o_arg,10,0.9575539268553257,0.2750056385993957
16496,27,AttDs,pretrained,validation_w/o_arg,10,0.9577240869402885,0.2748389542102813
16497,28,AttDs,pretrained,validation_w/o_arg,10,0.9574904553592206,0.2749239504337311
16498,29,AttDs,pretrained,validation_w/o_arg,10,0.9577088356018068,0.2746854722499847
16499,30,AttDs,pretrained,validation_w/o_arg,10,0.9578706584870816,0.2745586633682251
42025,1,EfficientNet,pretrained,train,01,0.9185273200273514,0.1258737444877624
42051,2,EfficientNet,pretrained,train,01,0.9464857243001461,0.0594609305262565
42077,3,EfficientNet,pretrained,train,01,0.961608462035656,0.0434807017445564
42103,4,EfficientNet,pretrained,train,01,0.9593851640820504,0.045041050761938
42129,5,EfficientNet,pretrained,train,01,0.9599883072078228,0.0444485396146774
42155,6,EfficientNet,pretrained,train,01,0.9616881310939789,0.0422414056956768
42181,7,EfficientNet,pretrained,train,01,0.958608340471983,0.0454470179975032
42207,8,EfficientNet,pretrained,train,01,0.9590418413281441,0.0445189252495765
42233,9,EfficientNet,pretrained,train,01,0.9562646970152855,0.0473557487130165
42259,10,EfficientNet,pretrained,train,01,0.9607960209250451,0.0428261086344718
42285,11,EfficientNet,pretrained,train,01,0.9541323371231556,0.0492233484983444
42311,12,EfficientNet,pretrained,train,01,0.9582582078874112,0.0452196411788463
42337,13,EfficientNet,pretrained,train,01,0.9635379575192929,0.0401847288012504
42363,14,EfficientNet,pretrained,train,01,0.9598027057945729,0.0434800386428833
42389,15,EfficientNet,pretrained,train,01,0.9581345431506634,0.0449770018458366
42415,16,EfficientNet,pretrained,train,01,0.9609198160469532,0.0426279716193676
42441,17,EfficientNet,pretrained,train,01,0.9626015387475491,0.0406319238245487
42467,18,EfficientNet,pretrained,train,01,0.9646154716610909,0.0386872254312038
42493,19,EfficientNet,pretrained,train,01,0.9626846872270108,0.040479764342308
42519,20,EfficientNet,pretrained,train,01,0.9593599513173104,0.0438278876245021
42545,21,EfficientNet,pretrained,train,01,0.9688026867806911,0.0347071327269077
42571,22,EfficientNet,pretrained,train,01,0.9623360596597195,0.040866307914257
42597,23,EfficientNet,pretrained,train,01,0.9620682112872601,0.0410437658429145
42623,24,EfficientNet,pretrained,train,01,0.9623627327382565,0.0407920219004154
42649,25,EfficientNet,pretrained,train,01,0.9632773809134961,0.0395310744643211
42675,26,EfficientNet,pretrained,train,01,0.961803250014782,0.0411826446652412
42701,27,EfficientNet,pretrained,train,01,0.9526879042387009,0.0502744279801845
42727,28,EfficientNet,pretrained,train,01,0.9643317461013794,0.0389416739344596
42753,29,EfficientNet,pretrained,train,01,0.9612351171672345,0.0415511913597583
42779,30,EfficientNet,pretrained,train,01,0.9599443338811398,0.0432914271950721
42805,1,EfficientNet,pretrained,train,02,0.929472453892231,0.3724355399608612
42831,2,EfficientNet,pretrained,train,02,0.9487102814018727,0.3206786215305328
42857,3,EfficientNet,pretrained,train,02,0.9603869691491127,0.3033024370670318
42883,4,EfficientNet,pretrained,train,02,0.9487188123166562,0.3061937689781189
42909,5,EfficientNet,pretrained,train,02,0.9593522809445858,0.2963326573371887
42935,6,EfficientNet,pretrained,train,02,0.9600208699703217,0.2930763065814972
42961,7,EfficientNet,pretrained,train,02,0.9598959684371949,0.2913731336593628
42987,8,EfficientNet,pretrained,train,02,0.9584169052541256,0.2919566929340362
43013,9,EfficientNet,pretrained,train,02,0.9601308070123196,0.2894541919231415
43039,10,EfficientNet,pretrained,train,02,0.9558985456824303,0.2918680906295776
43065,11,EfficientNet,pretrained,train,02,0.9597917646169662,0.2889272570610046
43091,12,EfficientNet,pretrained,train,02,0.9657998494803905,0.2849711775779724
43117,13,EfficientNet,pretrained,train,02,0.9616756215691566,0.2860273718833923
43143,14,EfficientNet,pretrained,train,02,0.9603809043765069,0.2879081964492798
43169,15,EfficientNet,pretrained,train,02,0.9591154418885708,0.2881150245666504
43195,16,EfficientNet,pretrained,train,02,0.9579712599515915,0.288054883480072
43221,17,EfficientNet,pretrained,train,02,0.9613246656954288,0.2862266004085541
43247,18,EfficientNet,pretrained,train,02,0.9657716937363148,0.2827992141246795
43273,19,EfficientNet,pretrained,train,02,0.966032836586237,0.2832964658737182
43299,20,EfficientNet,pretrained,train,02,0.9589503481984138,0.2868595123291015
43325,21,EfficientNet,pretrained,train,02,0.9583900235593319,0.2878287434577942
43351,22,EfficientNet,pretrained,train,02,0.9586989395320415,0.2867284715175628
43377,23,EfficientNet,pretrained,train,02,0.9602734372019768,0.2856160700321197
43403,24,EfficientNet,pretrained,train,02,0.9605165496468544,0.2854470014572143
43429,25,EfficientNet,pretrained,train,02,0.9647939912974834,0.2825733423233032
43455,26,EfficientNet,pretrained,train,02,0.9597922898828984,0.2853584885597229
43481,27,EfficientNet,pretrained,train,02,0.9596530310809613,0.2849752604961395
43507,28,EfficientNet,pretrained,train,02,0.9635440893471241,0.2833183407783508
43533,29,EfficientNet,pretrained,train,02,0.9637176133692265,0.2834384143352508
43559,30,EfficientNet,pretrained,train,02,0.9628693237900734,0.2834767997264862
43585,1,EfficientNet,pretrained,train,03,2.9981136322021484e-05,0.3790770173072815
43611,2,EfficientNet,pretrained,train,03,0.9477386251091958,0.3345781862735748
43637,3,EfficientNet,pretrained,train,03,0.9577484019100667,0.3162268996238708
43663,4,EfficientNet,pretrained,train,03,0.9578822813928128,0.3116740882396698
43689,5,EfficientNet,pretrained,train,03,0.9594296962022782,0.3084198236465454
43715,6,EfficientNet,pretrained,train,03,0.9565333984792233,0.30791175365448
43741,7,EfficientNet,pretrained,train,03,0.955533605068922,0.3055519163608551
43767,8,EfficientNet,pretrained,train,03,0.9598885029554368,0.3020186424255371
43793,9,EfficientNet,pretrained,train,03,0.9603187404572964,0.3012806177139282
43819,10,EfficientNet,pretrained,train,03,0.9574656076729298,0.302947074174881
43845,11,EfficientNet,pretrained,train,03,0.9633057229220868,0.2986437082290649
43871,12,EfficientNet,pretrained,train,03,0.962987206876278,0.2980037033557892
43897,13,EfficientNet,pretrained,train,03,0.9569683633744717,0.3008463978767395
43923,14,EfficientNet,pretrained,train,03,0.9610895961523056,0.2980342805385589
43949,15,EfficientNet,pretrained,train,03,0.9629490226507187,0.2968439757823944
43975,16,EfficientNet,pretrained,train,03,0.9636436887085438,0.2963209450244903
44001,17,EfficientNet,pretrained,train,03,0.9592686593532563,0.2985530495643616
44027,18,EfficientNet,pretrained,train,03,0.9639530256390572,0.2954200804233551
44053,19,EfficientNet,pretrained,train,03,0.9591631442308426,0.2984626293182373
44079,20,EfficientNet,pretrained,train,03,0.9603849537670613,0.2969615459442138
44105,21,EfficientNet,pretrained,train,03,0.9534166306257248,0.302062451839447
44131,22,EfficientNet,pretrained,train,03,0.9641618505120279,0.2946236729621887
44157,23,EfficientNet,pretrained,train,03,0.9551883824169636,0.3002057671546936
44183,24,EfficientNet,pretrained,train,03,0.9600623100996017,0.2973369061946869
44209,25,EfficientNet,pretrained,train,03,0.9643653482198716,0.2940328121185303
44235,26,EfficientNet,pretrained,train,03,0.9610480144619942,0.2967163324356079
44261,27,EfficientNet,pretrained,train,03,0.9644307792186738,0.294124573469162
44287,28,EfficientNet,pretrained,train,03,0.9640374444425107,0.2935677170753479
44313,29,EfficientNet,pretrained,train,03,0.957632664591074,0.2991243898868561
44339,30,EfficientNet,pretrained,train,03,0.9612950496375561,0.2956510782241821
44365,1,EfficientNet,pretrained,train,04,0.9286484643816948,0.1036392152309417
44391,2,EfficientNet,pretrained,train,04,0.950284842401743,0.0556466057896614
44417,3,EfficientNet,pretrained,train,04,0.960158571600914,0.044957123696804
44443,4,EfficientNet,pretrained,train,04,0.9552162699401379,0.0487968809902668
44469,5,EfficientNet,pretrained,train,04,0.9571538306772709,0.0474843382835388
44495,6,EfficientNet,pretrained,train,04,0.9564989544451237,0.0470896773040294
44521,7,EfficientNet,pretrained,train,04,0.9622071236371994,0.041753526777029
44547,8,EfficientNet,pretrained,train,04,0.9621551670134068,0.0412468649446964
44573,9,EfficientNet,pretrained,train,04,0.9541635029017926,0.0495617873966693
44599,10,EfficientNet,pretrained,train,04,0.960164349526167,0.0432832054793834
44625,11,EfficientNet,pretrained,train,04,0.9632662609219552,0.0402397885918617
44651,12,EfficientNet,pretrained,train,04,0.9613386206328869,0.042101290076971
44677,13,EfficientNet,pretrained,train,04,0.9612278193235398,0.0420774891972541
44703,14,EfficientNet,pretrained,train,04,0.9606170393526555,0.0424097776412963
44729,15,EfficientNet,pretrained,train,04,0.9604928679764271,0.0425886400043964
44755,16,EfficientNet,pretrained,train,04,0.9617612063884736,0.0415975861251354
44781,17,EfficientNet,pretrained,train,04,0.9639334492385387,0.0390459261834621
44807,18,EfficientNet,pretrained,train,04,0.9615747705101967,0.0414882786571979
44833,19,EfficientNet,pretrained,train,04,0.963292334228754,0.0399667918682098
44859,20,EfficientNet,pretrained,train,04,0.9627276845276356,0.040457472205162
44885,21,EfficientNet,pretrained,train,04,0.9640590250492096,0.0389552004635334
44911,22,EfficientNet,pretrained,train,04,0.9616932533681393,0.0412835665047168
44937,23,EfficientNet,pretrained,train,04,0.9665290527045727,0.0366817973554134
44963,24,EfficientNet,pretrained,train,04,0.9629654698073864,0.0398497991263866
44989,25,EfficientNet,pretrained,train,04,0.9640189483761787,0.0389277748763561
45015,26,EfficientNet,pretrained,train,04,0.9598343074321747,0.0431254282593727
45041,27,EfficientNet,pretrained,train,04,0.9598870761692524,0.0433277487754821
45067,28,EfficientNet,pretrained,train,04,0.9663383588194848,0.0365575104951858
45093,29,EfficientNet,pretrained,train,04,0.9682406820356846,0.0346712730824947
45119,30,EfficientNet,pretrained,train,04,0.9595450833439827,0.0433648005127906
45145,1,EfficientNet,pretrained,train,05,2.855062484741211e-05,0.4073993563652038
45171,2,EfficientNet,pretrained,train,05,0.9487184137105942,0.3598508238792419
45197,3,EfficientNet,pretrained,train,05,0.9487272426486016,0.3485188782215118
45223,4,EfficientNet,pretrained,train,05,0.9579405933618546,0.3375478088855743
45249,5,EfficientNet,pretrained,train,05,0.9612969011068345,0.3318326771259308
45275,6,EfficientNet,pretrained,train,05,0.9600825347006321,0.3301027715206146
45301,7,EfficientNet,pretrained,train,05,0.9595237895846367,0.328864723443985
45327,8,EfficientNet,pretrained,train,05,0.9572493806481362,0.3288438320159912
45353,9,EfficientNet,pretrained,train,05,0.9651762284338475,0.3233929574489593
45379,10,EfficientNet,pretrained,train,05,0.9623115658760071,0.3248752355575561
45405,11,EfficientNet,pretrained,train,05,0.963967125862837,0.3231163024902344
45431,12,EfficientNet,pretrained,train,05,0.9608121365308762,0.32438924908638
45457,13,EfficientNet,pretrained,train,05,0.9609406888484955,0.3232773542404175
45483,14,EfficientNet,pretrained,train,05,0.9589685015380383,0.3251586258411407
45509,15,EfficientNet,pretrained,train,05,0.9678473994135857,0.3197472393512726
45535,16,EfficientNet,pretrained,train,05,0.9634395278990269,0.3215276598930359
45561,17,EfficientNet,pretrained,train,05,0.9663659036159516,0.3192270398139953
45587,18,EfficientNet,pretrained,train,05,0.961717527359724,0.3219119608402252
45613,19,EfficientNet,pretrained,train,05,0.96455567330122,0.3209044337272644
45639,20,EfficientNet,pretrained,train,05,0.9614828377962112,0.321528673171997
45665,21,EfficientNet,pretrained,train,05,0.9613524340093136,0.3217679560184479
45691,22,EfficientNet,pretrained,train,05,0.9616555534303189,0.3210145533084869
45717,23,EfficientNet,pretrained,train,05,0.9618384465575219,0.3208431303501129
45743,24,EfficientNet,pretrained,train,05,0.9653926566243172,0.3186109364032745
45769,25,EfficientNet,pretrained,train,05,0.9610589556396008,0.3210092782974243
45795,26,EfficientNet,pretrained,train,05,0.9637295790016652,0.3199133574962616
45821,27,EfficientNet,pretrained,train,05,0.9603673554956913,0.3212077915668487
45847,28,EfficientNet,pretrained,train,05,0.9605700746178627,0.3214921355247497
45873,29,EfficientNet,pretrained,train,05,0.9632727392017842,0.3198219239711761
45899,30,EfficientNet,pretrained,train,05,0.9586050100624562,0.3223634958267212
45925,1,EfficientNet,pretrained,train,06,0.9259397760033607,0.2667397558689117
45951,2,EfficientNet,pretrained,train,06,0.9507679156959057,0.2177641838788986
